Lemma,Word_Type,Category,Primary_subcategory,Alt_split
pow-wow,s,unconscious_bias,racist_source,"['debate', 'meeting', 'discussion', 'standup', 'celebration of Native American heritage', 'debates', 'meetings', 'discussions', 'standups', 'celebrations of Native American heritage']"
power,s,unconscious_bias,agentic,"['capacity', 'energy', 'aptitude']"
powwow,s,unconscious_bias,racist_source,"['debate', 'meeting', 'discussion', 'standup', 'celebration of Native American heritage', 'debates', 'meetings', 'discussions', 'standups', 'celebrations of Native American heritage']"
precise,a,inclusive,communal,['']
precision,s,inclusive,communal,['']
principle,s,unconscious_bias,agentic,"['moral', 'fairness', 'integrity', 'virtue', 'decency', 'honor', 'ethics']"
pro active,a,unconscious_bias,agentic,"['energetic', 'entrepreneurial', 'comfortable taking the initiative']"
pro-active,a,unconscious_bias,agentic,"['energetic', 'entrepreneurial', 'comfortable taking the initiative']"
proactive,a,unconscious_bias,agentic,"['energetic', 'entrepreneurial', 'comfortable taking the initiative']"
problem,s,unconscious_bias,agentic,"['issue', 'difficulty', 'obstacle', 'question to discuss ', 'complication ', 'issues', 'difficulties', 'obstacles', 'questions to discuss ', 'complications ']"
problematic,a,unconscious_bias,agentic,"['puzzling', 'complex', 'questionable', 'tricky', 'difficult', 'open for debate', 'difficult to solve', 'hard to deal with']"
processor,s,gendered,function,"['processing', 'they', 'processors']"
product owner,s,gendered,titles,"['product ownership', 'they', 'product owners']"
professor,s,gendered,function,"['professorship', 'chair', 'they', 'professors']"
profit,s,style,exaggerating,"['earnings', 'proceeds', 'net', 'revenue', 'gain', 'yield', 'earnings', 'proceeds', 'net', 'revenue', 'gains', 'yield']"
profound,a,style,exaggerating,"['intense', 'deep', 'thorough', 'acute', 'thoughtful', 'serious', 'experienced', 'requiring deep understanding']"
project manager,s,gendered,titles,"['project management', 'person in project management', 'they', 'person handling project management', 'someone in the project management role', 'people in project management']"
protagonist,s,style,exaggerating,"['advocate', 'friend', 'proponent', 'supporter', 'person actively supporting a cause', 'advocates', 'friends', 'proponents', 'supporters', 'people actively supporting a cause']"
prove,v,unconscious_bias,agentic,"['show', 'establish', 'indicate', 'display', 'express', 'confirm', 'teach', 'describe', ""explain one's reasoning""]"
proven track record,s,style,exaggerating,"['documented outcomes', 'portfolio of case studies', 'reference cases', 'documented outcomes', 'portfolio of case studies', 'reference cases']"
psycho,a,unconscious_bias,cognitive_perception,"['violent', 'unemotional', 'callous', 'lacking empathy', 'unable to feel remorse', 'selfish', 'self-centered', 'toxic', 'manipulative', 'egotistical', 'abusive', 'confusing', 'unpredictable', 'scary']"
psycho,s,unconscious_bias,cognitive_perception,"['person with a chronic mental disorder', 'someone with antisocial, egocentric, or violent social behavior', 'violent person', 'unemotional person', 'callous person', 'person who lacks empathy', 'person who lacks remorse for their actions', 'people with a chronic mental disorder', 'people with antisocial, egocentric, or violent social behavior']"
psychopath,s,unconscious_bias,cognitive_perception,"['person with a chronic mental disorder', 'someone with antisocial, egocentric, or violent social behavior', 'violent person', 'unemotional person', 'callous person', 'person who lacks empathy', 'person who lacks remorse for their actions', 'people with a chronic mental disorder', 'people with antisocial, egocentric, or violent social behavior']"
psychopathic,a,unconscious_bias,cognitive_perception,"['person with mental impairment', 'person with psychiatric disabilities', 'violent', 'unemotional', 'callous', 'lacking empathy', 'unable to feel remorse', 'selfish', 'self-centered', 'toxic', 'manipulative', 'egotistical', 'abusive', 'confusing', 'unpredictable', 'scary']"
pugnacious,a,unconscious_bias,agentic,"['enthusiastic about exchanging ideas', 'ready to discuss views']"
push,v,unconscious_bias,agentic,"['guide', 'build', 'bring about', 'topple conventional walls', 'take the initiative', 'argue for']"
pussy puncher,s,openly_discriminating,homophobia,['-']
pussy-puncher,s,openly_discriminating,homophobia,['-']
pussypuncher,s,openly_discriminating,homophobia,['-']
quality adjusted life years,s,unconscious_bias,ability,"['-', 'metric that confuses quality of life with health --- avoid if possible']"
quality-adjusted life years,s,unconscious_bias,ability,"['-', 'metric that confuses quality of life with health --- avoid if possible']"
qualityadjusted life years,s,unconscious_bias,ability,"['-', 'metric that confuses quality of life with health --- avoid if possible']"
queen,s,openly_discriminating,homophobia,['-']
queer,s,unconscious_bias,gender_identity,"['LGBTIQA+', 'queer communities']"
queer,a,unconscious_bias,gender_identity,"['LGBTIQA+', 'genderqueer', 'genderfluid']"
quick,a,style,hollow,"['efficient', 'expedient', 'effective', 'rapid', 'prompt', 'willing', 'responsive', 'insightful', 'perceptive', 'observant', 'energetic', 'alert', 'lively', 'nimble', 'astute']"
quiet,a,inclusive,communal,['']
quite,adv,style,filler,['-']
reach for the star,i,style,exaggerating,"['have aspirations', 'set goals that are motivating (inspiring, aspirational, ...)']"
reach to the star,i,style,exaggerating,"['have aspirations', 'set motivating goals', 'aspire to realize dreams']"
really,a,style,filler,['-']
reckless,a,unconscious_bias,agentic,"['open to new ideas', 'happy to try new things', 'enthusiastic about exploring opportunities', 'willing to question conventional wisdom']"
recklessness,s,unconscious_bias,agentic,"['openness to new ideas', 'enthusiasm for trying new things', 'willingness to question conventional wisdom']"
redskin,s,openly_discriminating,racism,['-']
relaxed,a,inclusive,d_and_i,['']
reliable,a,inclusive,communal,['']
religion,s,inclusive,d_and_i,['']
request,s,inclusive,communal,['']
researcher,s,gendered,function,"['research', 'they', 'research team', 'researchers']"
resident,s,gendered,function,"['residency --- in health care', 'they', 'person completing their medical residency', 'residents', 'people completing their medical residency']"
resilience,s,inclusive,communal,['']
resilient,a,inclusive,communal,['']
resolute,a,unconscious_bias,agentic,"['purposeful', 'stable', 'steady', 'constant', 'reliable']"
resolution,s,unconscious_bias,agentic,"['purposefulness', 'steadfastness', 'commitment', 'dedication', 'clarification', 'settling', 'finding', 'plan', 'proposal']"
resolve,s,unconscious_bias,agentic,"['commitment', 'patience', 'steadfastness', 'dedication', 'purposefulness', 'certainty', ""adherence (to one's purpose ...)""]"
respect,s,inclusive,d_and_i,['']
respectful,a,inclusive,d_and_i,['']
respond,v,inclusive,communal,['']
responsibility,s,inclusive,communal,['']
responsible,a,inclusive,communal,['']
responsive,a,inclusive,communal,['']
result oriented,a,unconscious_bias,agentic,"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']"
result-oriented,a,unconscious_bias,agentic,"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']"
resultoriented,a,unconscious_bias,agentic,"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']"
results oriented,a,unconscious_bias,agentic,"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']"
results-oriented,a,unconscious_bias,agentic,"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']"
resultsoriented,a,unconscious_bias,agentic,"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']"
retard,s,unconscious_bias,cognitive_ability,"['person with a learning disability', 'person with learning disabilities', 'Uninformed, reckless, impulsive, ignorant, risk-taking, feckless, narrow-minded, dipshit']"
retarded,a,unconscious_bias,cognitive_ability,"['person with mental impairment', 'person with intellectual impairment', 'person with a learning disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'people with a mental impairment', 'people with intellectual impairment', 'people with a learning disability']"
rice queen,s,openly_discriminating,homophobia,['-']
rigid,a,unconscious_bias,agentic,"['reliable', 'reliably', 'stable', 'dependable']"
ring raider,s,openly_discriminating,homophobia,['-']
risk,s,unconscious_bias,agentic,"['change', 'ambiguity', 'opportunity', 'unexplored territory', 'changes', 'ambiguities', 'opportunities']"
risk carrier,s,style,exaggerating,['-']
risk taker,s,unconscious_bias,agentic,"['person who weighs options', 'someone open to new ideas', 'person who likes to try new things', 'someone keen on new insights', 'someone who take various factors into consideration', 'people who weigh options', 'those open to new ideas', 'people who like to try new things', 'people keen on new insights', 'people who take various factors into consideration']"
risk taking,a,unconscious_bias,agentic,"['weighing options', 'open to new ideas', 'excited to try new things', 'keen on new insights', 'exploring opportunities']"
risk-taker,s,unconscious_bias,agentic,"['person who weighs options', 'someone open to new ideas', 'person who likes to try new things', 'someone keen on new insights', 'someone who take various factors into consideration', 'people who weigh options', 'those open to new ideas', 'people who like to try new things', 'people keen on new insights', 'people who take various factors into consideration']"
risk-taking,a,unconscious_bias,agentic,"['weighing options', 'open to new ideas', 'excited to try new things', 'keen on new insights', 'exploring opportunities']"
risktaker,s,unconscious_bias,agentic,"['person who weighs options', 'someone open to new ideas', 'person who likes to try new things', 'someone keen on new insights', 'someone who take various factors into consideration', 'people who weigh options', 'those open to new ideas', 'people who like to try new things', 'people keen on new insights', 'people who take various factors into consideration']"
risktaking,a,unconscious_bias,agentic,"['weighing options', 'open to new ideas', 'excited to try new things', 'keen on new insights', 'exploring opportunities']"
rob one blind,i,unconscious_bias,vision,"['steal everything someone owns --- through deceitful or fraudulent means', 'be someone who charges too much for something']"
robust,a,unconscious_bias,agentic,"['stable', 'steady', 'grounded', 'constant', 'calm', 'with a good work ethic', 'with integrity', 'unaffected by small variations']"
rocket,s,style,exaggerating,['-']
rockstar,s,style,exaggerating,['-']
rollouter,s,gendered,titles,"['rollout management', 'rollout manager', 'they', 'rollout managers']"
ruction,s,unconscious_bias,agentic,"['debate', 'discussion', 'animated exchange of ideas (views, perspectives, ...)', 'debates', 'discussions', 'animated exchanges of ideas (views, perspectives, ...)']"
rule of thumb,i,unconscious_bias,culture,"['rule based on experience', 'general rule', 'an approximate method of doing (judging ...) something', 'guideline based on experience that tells you how far you can go without getting yourself into trouble', 'rules based on experience', 'general rules']"
safe,a,inclusive,d_and_i,['']
sales force,s,unconscious_bias,military_source,"['sales people', 'sales department', 'sales team', 'sales division', 'business department']"
sales pitch,s,unconscious_bias,sports_terms,"['sales presentation', 'sales presentations']"
salesman,s,gendered,titles,"['salesperson', 'sales associate', 'sales representative', 'sales assistant', 'they', 'salespeople', 'sales associates', 'sales representatives', 'sales assistants']"
sammy,s,unconscious_bias,racist_source,"['fruit and vegetable vendor', 'Indian', 'person of Indian descent', 'someone born in India']"
sand nigger,s,openly_discriminating,antimuslim,['-']
sanity check,s,unconscious_bias,ability,"['plausibility check', 'consistency check', 'check for completeness and clarity', 'smoke test', 'soundness check', 'spot check', 'gut check', 'temperature check', 'basic test to evaluate whether a claim can possibly be true', 'basic test to assess whether the result of a calculation can be correct']"
sanity test,s,unconscious_bias,ability,"['plausibility check', 'consistency check', 'check for completeness and clarity', 'smoke test', 'soundness check', 'spot check', 'gut check', 'temperature check', 'basic test to evaluate whether a claim can possibly be true', 'basic test to assess whether the result of a calculation can be correct']"
sass,v,unconscious_bias,culture,['talk back to']
sass,s,unconscious_bias,culture,"['spirit', 'cheek', 'backtalk', 'candidness', 'frankness']"
sassy,a,unconscious_bias,culture,"['stylish', 'chic', 'jaunty', 'lively', 'full of spirit', 'smart', 'cheeky', 'saucy', 'candid', 'straightforward']"
scatterbrain,s,unconscious_bias,behavior,"['someone forgetful', 'a disorganized person', 'someone unable to concentrate', 'person unable to think clearly', 'forgetful people', 'disorganized people', 'people unable to concentrate', 'people unable to think clearly']"
scatterbrained,a,unconscious_bias,behavior,"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual impairment', 'person with a learning disability', 'easily distracted', 'confused', 'impulsive', 'disorganized', 'silly']"
schizo,s,unconscious_bias,cognitive_perception,['person with schizophrenia']
schizo,a,unconscious_bias,cognitive_perception,['wildly eccentric']
scientist,s,gendered,function,"['science', 'they', 'scientific community', 'science team', 'research team', 'scientists']"
scorer,s,style,exaggerating,['-']
scrum master,s,unconscious_bias,sports_terms,"['scrum mastering', 'they', 'someone who empowers people (teams, organizations, ...)', 'person who help people do their job better ', 'people who empowers people (teams, organizations, ...)', 'people who help people do their job better ']"
seek attention,v+s,gendered,female_stereotype,"['seek validation', 'be lively', 'be at ease in social situations', 'be outgoing']"
self confidence,s,unconscious_bias,agentic,"['positive attitude', 'optimism', 'self-trust', ""satisfaction with one's skills"", 'trust in your abilities', 'trust in yourself']"
self confident,a,unconscious_bias,agentic,"['positive', 'optimistic', 'at ease with yourself', 'comfortable with applying your skills', 'trusting your own abilities']"
self motivated,a,unconscious_bias,agentic,"['enterprising', 'resourceful', 'initiative-taking', 'able to do what needs to be done without influence from other people or situations', 'can and will find the motivation to complete a task']"
self reliance,s,unconscious_bias,agentic,"['self-organization', 'self-management', 'reliance on your own efforts', 'trust in your abilities', 'ability to care for yourself']"
self reliant,a,unconscious_bias,agentic,"['self-organized', 'self-managed', 'comfortable relying on your own efforts', 'at ease trusting your abilities', 'able to take care of yourself']"
self starter,s,style,exaggerating,['-']
self sufficiency,s,unconscious_bias,agentic,"['trust in your own ability', 'capability of providing for your own needs', 'ability to maintain yourself without outside help']"
self sufficient,a,unconscious_bias,agentic,"['self-managed', 'self-organized', 'trusting your own ability', 'capable of providing for your own needs', 'able to maintain (...) without outside help']"
self-confidence,s,unconscious_bias,agentic,"['positive attitude', 'optimism', 'self-trust', ""satisfaction with one's skills"", 'trust in your abilities', 'trust in yourself']"
self-confident,a,unconscious_bias,agentic,"['positive', 'optimistic', 'at ease with yourself', 'comfortable with applying your skills', 'trusting your own abilities']"
self-motivated,a,unconscious_bias,agentic,"['enterprising', 'resourceful', 'initiative-taking', 'able to do what needs to be done without influence from other people or situations', 'can and will find the motivation to complete a task']"
self-reliance,s,unconscious_bias,agentic,"['self-organization', 'self-management', 'reliance on your own efforts', 'trust in your abilities', 'ability to care for yourself']"
self-reliant,a,unconscious_bias,agentic,"['self-organized', 'self-managed', 'comfortable relying on your own efforts', 'at ease trusting your abilities', 'able to take care of yourself']"
self-sufficiency,s,unconscious_bias,agentic,"['trust in your own ability', 'capability of providing for your own needs', 'ability to maintain yourself without outside help']"
self-sufficient,a,unconscious_bias,agentic,"['self-managed', 'self-organized', 'trusting your own ability', 'capable of providing for your own needs', 'able to maintain (...) without outside help']"
selfconfidence,s,unconscious_bias,agentic,"['positive attitude', 'optimism', 'self-trust', ""satisfaction with one's skills"", 'trust in your abilities', 'trust in yourself']"
selfconfident,a,unconscious_bias,agentic,"['positive', 'optimistic', 'at ease with yourself', 'comfortable with applying your skills', 'trusting your own abilities']"
selfmotivated,a,unconscious_bias,agentic,"['enterprising', 'resourceful', 'initiative-taking', 'able to do what needs to be done without influence from other people or situations', 'can and will find the motivation to complete a task']"
selfreliance,s,unconscious_bias,agentic,"['self-organization', 'self-management', 'reliance on your own efforts', 'trust in your abilities', 'ability to care for yourself']"
selfreliant,a,unconscious_bias,agentic,"['self-organized', 'self-managed', 'comfortable relying on your own efforts', 'at ease trusting your abilities', 'able to take care of yourself']"
selfsufficiency,s,unconscious_bias,agentic,"['trust in your own ability', 'capability of providing for your own needs', 'ability to maintain yourself without outside help']"
selfsufficient,a,unconscious_bias,agentic,"['self-managed', 'self-organized', 'trusting your own ability', 'capable of providing for your own needs', 'able to maintain (...) without outside help']"
sell down the river,i,unconscious_bias,racist_source,"['betray', 'break a promise, putting someone in a difficult or dangerous situation']"
senile,a,unconscious_bias,medical_state,"['person with Alzheimer’s disease', 'person who has\ndementia', 'older', 'adult', 'forgetful', 'uninterested', 'confused', 'easily distracted', 'absent-minded']"
sensitive,a,inclusive,communal,['']
sensitivity,s,inclusive,communal,['']
servant leader,s,inclusive,communal,['']
servant leadership,s,inclusive,communal,['']
service desk agent,s,gendered,titles,"['service desk', 'they', 'service desk agents']"
sexual orientation,s,inclusive,d_and_i,['']
share,v,inclusive,communal,['']
sharing,s,inclusive,communal,['']
she or he,s,unconscious_bias,gender_identity,['they']
she/he,s,unconscious_bias,gender_identity,['they']
shegetz,s,openly_discriminating,xenophobia,['-']
shemale,s,openly_discriminating,transphobia,['-']
shiksa,s,openly_discriminating,xenophobia,['-']
short bus material,s,unconscious_bias,cognitive_ability,"['person with a disability', 'someone with a medical condition', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'people with a disability', 'people with a medical condition']"
short-bus material,s,unconscious_bias,cognitive_ability,"['person with a disability', 'someone with a medical condition', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'people with a disability', 'people with a medical condition']"
shortbus material,s,unconscious_bias,cognitive_ability,"['person with a disability', 'someone with a medical condition', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'people with a disability', 'people with a medical condition']"
shrew,s,openly_discriminating,sexism,['-']
shuck and jive,i,unconscious_bias,racist_source,"['distract', 'playfully deceive', 'mislead', 'give a wrong impression', 'joke and act evasively', 'accommodate an authoritative figure', 'avoid punishment']"
shylock,s,openly_discriminating,antisemitism,['-']
simpleton,s,unconscious_bias,cognitive_ability,"['person with a learning disability', 'person with learning disabilities', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'people with a learning disability', 'people with learning disabilities']"
single,a,unconscious_bias,agentic,"['one', 'particular', 'distinct']"
sir,s,gendered,male_stereotype,"['you', 'you']"
sissy,s,openly_discriminating,homophobia,['-']
slant eye,s,openly_discriminating,racism,['-']
slant-eye,s,openly_discriminating,racism,['-']
slanteye,s,openly_discriminating,racism,['-']
slave,s,unconscious_bias,racist_source,"['follower --- in technology', 'replica --- in technology', 'subordinate --- in technology']"
slut,s,openly_discriminating,sexism,['-']
social climber,a+s,unconscious_bias,classism,"['someone who tries to improve their social position', 'a person who makes an effort to gain admission into a group with a higher social standing']"
sod,s,openly_discriminating,homophobia,['-']
solid,a,unconscious_bias,agentic,"['stable', 'steady', 'reliable', 'constant', 'dependable']"
solidity,s,unconscious_bias,agentic,"['stability', 'steadiness', 'groundedness', 'constancy', 'reliability']"
son,s,unconscious_bias,gender_identity,"['child', 'offspring', 'progeny', 'they', 'children', 'offspring', 'progeny']"
spastic,a,unconscious_bias,medical_state,"['person with cerebral palsy', 'klutzy', 'clumsy', 'forgetful', 'impulsive', 'reckless']"
spaz,s,unconscious_bias,medical_state,"['person with cerebral palsy', 'person who is klutzy', 'clumsy person', 'forgetful person', 'someone who is impulsive', 'reckless person']"
spazzed,a,unconscious_bias,medical_state,"['person with cerebral palsy', 'klutzy', 'clumsy', 'forgetful', 'impulsive', 'reckless']"
special needs,a,unconscious_bias,ability,"['person with (name of condition or disability ...)', 'person with a disability', 'someone with an impairment', 'someone with disability who needs special help or care', 'requiring specialized assistance', 'requiring additional services', 'needing special help or care', 'offering specialized support', 'providing specialized care', 'removing (educational, living, mobility, ...) barriers for students (people)']"
special-needs,a,unconscious_bias,ability,"['person with (name of condition or disability ...)', 'person with a disability', 'someone with an impairment', 'someone with disability who needs special help or care', 'requiring specialized assistance', 'requiring additional services', 'needing special help or care', 'offering specialized support', 'providing specialized care', 'removing (educational, living, mobility, ...) barriers for students (people)']"
specialist,s,gendered,function,"['they', 'person with specialized professional skills', 'someone with a specialized career', 'person who specializes in (...)', 'specialists', 'persons with specialized professional skills', 'people with a specialized career', 'persons who specializes in (...)']"
specially abled,a,unconscious_bias,ability,"['-', 'person with (name of condition or disability, ...)', 'person with a disability', 'someone with an impairment', 'requiring specialized assistance', 'requiring additional services', 'needing special help or care', 'offering specialized support', 'providing specialized care', 'removing (educational, living, mobility, ...) barriers for students (people)']"
specialneeds,a,unconscious_bias,ability,"['person with (name of condition or disability ...)', 'person with a disability', 'someone with an impairment', 'someone with disability who needs special help or care', 'requiring specialized assistance', 'requiring additional services', 'needing special help or care', 'offering specialized support', 'providing specialized care', 'removing (educational, living, mobility, ...) barriers for students (people)']"
spic,s,openly_discriminating,xenophobia,['-']
spick,s,openly_discriminating,xenophobia,['-']
spig,s,openly_discriminating,xenophobia,['-']
spik,s,openly_discriminating,xenophobia,['-']
spokesman,s,gendered,function,"['press officer', 'spokesperson', 'representative (for ...)', 'spokeswoman --- if gender is known', 'they', 'person speaking for (...)', 'press officers', 'spokespersons', 'representatives (for ...)', 'spokeswoman --- if gender is known', 'persons speaking for (...)']"
squaw,s,openly_discriminating,racism,['-']
stamina,s,unconscious_bias,agentic,"['patience', 'resilience', 'ability to carry on', 'willingness to keep at it', 'motivation to keep going', 'commitment to following through']"
state of the art,i,style,hollow,"['the highest point of technological achievement to date', 'the current highest level of development in the field']"
state-of-the-art,a,style,hollow,"['current', 'best available', 'most advanced', 'most sophisticated', 'technologically most advanced', 'implementing the most recent methods', 'involving fresh concepts', 'employing the latest equipment', 'using the latest techniques', 'at the highest level of development', 'using the newest ideas']"
steadfast,a,inclusive,communal,['']
steer,v,unconscious_bias,agentic,"['guide', 'coach', 'set course', 'inspire', 'support', 'incorporate the shared vision', 'communicate the direction', 'choose an approach', 'help the team reach milestones']"
stewardess,s,gendered,titles,"['flight attendant', 'they', 'cabin crew', 'flight attendants']"
stone deaf,a,unconscious_bias,hearing,"['Deaf if they identify this way', 'non-speaking', 'signing Deaf', 'ASL using', 'ASL speaking']"
stricken with,a,unconscious_bias,ability,"['has (name of condition or disability ....)', 'has a disability']"
strong,a,unconscious_bias,agentic,"['stable', 'steady', 'full', 'calm', 'reliable', 'trusted', 'dependable', 'able', 'sound']"
strong minded,a,unconscious_bias,agentic,"['purposeful', 'having the mental skills to respond to (overcome ...) difficult situations', ""true to one's beliefs and views"", 'focused on a goal', 'keen to see something through', 'committed to working toward a milestone']"
strong-minded,a,unconscious_bias,agentic,"['purposeful', 'having the mental skills to respond to (overcome ...) difficult situations', ""true to one's beliefs and views"", 'focused on a goal', 'keen to see something through', 'committed to working toward a milestone']"
strongminded,a,unconscious_bias,agentic,"['purposeful', 'having the mental skills to respond to (overcome ...) difficult situations', ""true to one's beliefs and views"", 'focused on a goal', 'keen to see something through', 'committed to working toward a milestone']"
stubborn,a,unconscious_bias,agentic,"['patient', 'dedicated', 'devoted', 'constant', 'steadfast', 'loyal', 'steady', 'focused', 'loyal to a purpose', 'happy to see (...) through', 'willing to stick with (...)']"
student,s,gendered,function,"['someone studying (at)', 'student body', 'students', 'people studying (at)']"
stunt man,s,gendered,titles,"['stunt person', 'stunt performer', 'stunt double', 'they', 'stunt people', 'stunt persons', 'stunt performers', 'stunt doubles']"
stupid,a,unconscious_bias,cognitive_ability,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']"
stutterer,s,unconscious_bias,medical_state,"['person with a speech impairment', 'person with a communication disability', 'people with a speech impairment', 'people with a communication disability']"
submissive,a,gendered,female_stereotype,"['cooperative', 'open to compromise', 'keen to keep peace', 'willing to accommodate (others)']"
subnormal,a,unconscious_bias,ability,"['atypical', 'neurodiverse', 'person with a learning disability', 'person with learning disabilities']"
success,s,style,exaggerating,"['positive outcome', ""a feather in one's cap"", 'popular', '(good) result', 'rewarded for dedication and hard work', 'positive outcomes', ""feathers in one's cap"", 'popular', '(good) results', 'rewarded for dedication and hard work']"
success rate,s,style,exaggerating,['-']
success story,s,style,exaggerating,['-']
successful,a,style,exaggerating,['-']
successfully,a,style,exaggerating,['-']
suffer from,v,unconscious_bias,ability,"['have ((name condition or disability))', 'have a disability']"
supercrip,s,openly_discriminating,ableism,['-']
superior,a,unconscious_bias,agentic,"['fine', 'wonderful', 'quality', 'satisfactory', 'important', 'distinguished', 'honored', 'famous', 'celebrated', 'notable']"
superstar,s,style,exaggerating,['-']
support,v,inclusive,communal,['']
supporter,s,gendered,function,"['support', 'they', 'support team', 'supporters']"
supportive,a,inclusive,communal,['']
surgeon,s,gendered,titles,"['surgery', 'they', 'person trained to carry out surgery', 'surgical personnel', 'surgical team', 'surgeons', 'people trained to carry out surgery']"
surpass,v,style,exaggerating,"['refine', 'enrich', 'build on', 'improve upon', 'transcend', 'do better than', 'go beyond']"
survive,v,unconscious_bias,agentic,"['hold up', 'last', 'continue', 'show resilience', 'to come through safely', 'make it (through)', 'remain unchanged']"
sustainable,a,inclusive,communal,['']
swear blind,i,unconscious_bias,vision,"['swear up and down', 'state emphatically', 'make a solemn pledge (that one is telling the truth ...)', 'emphasize that (...) is the truth']"
switch hitter,s,openly_discriminating,homophobia,['-']
switch-hitter,s,openly_discriminating,homophobia,['-']
switchhitter,s,openly_discriminating,homophobia,['-']
sympathetic,a,inclusive,communal,['']
sympathize,v,inclusive,communal,['']
sympathy,s,inclusive,communal,['']
taco head,s,openly_discriminating,xenophobia,['-']
taco queen,s,openly_discriminating,homophobia,['-']
taco-head,s,openly_discriminating,xenophobia,['-']
tacohead,s,openly_discriminating,xenophobia,['-']
take flak,v+s,unconscious_bias,military_source,"['receive a lot of criticism', 'get a lot of teasing', 'meet with heavy opposition']"
take point,i,unconscious_bias,military_source,"['guide', 'carry out initiatives', 'clear the way for']"
take the lead,i,gendered,leadership,"['head up', 'take responsibility for', 'guide', 'coach', 'set a course', 'inspire']"
tard,s,openly_discriminating,ableism,"['-', 'person with a learning disability', 'person with learning disabilities', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish', 'persons with a learning disability', 'persons with learning disabilities']"
team,s,inclusive,communal,['']
team player,s,style,hollow,"['someone who values team effort over personal gains', 'someone who enjoys collaboration', 'someone who can compromise to reach a shared goal', 'someone who feels inspired and motivated by working together with others toward a shared goal', 'people who value team effort over personal gains', 'people who enjoy collaboration', 'people who can compromise to reach a shared goal', 'people who feel inspired and motivated by working together with others toward a shared goal']"
team spirit,s,style,hollow,['mindset that values team effort over individual gains']
team-player,s,style,hollow,"['someone who values team effort over personal gains', 'someone who enjoys collaboration', 'someone who can compromise to reach a shared goal', 'someone who feels inspired and motivated by working together with others toward a shared goal', 'people who value team effort over personal gains', 'people who enjoy collaboration', 'people who can compromise to reach a shared goal', 'people who feel inspired and motivated by working together with others toward a shared goal']"
teamplayer,s,style,hollow,"['someone who values team effort over personal gains', 'someone who enjoys collaboration', 'someone who can compromise to reach a shared goal', 'someone who feels inspired and motivated by working together with others toward a shared goal', 'people who value team effort over personal gains', 'people who enjoy collaboration', 'people who can compromise to reach a shared goal', 'people who feel inspired and motivated by working together with others toward a shared goal']"
technician,s,gendered,titles,"['technology', 'they', 'technicians']"
tenacious,a,unconscious_bias,agentic,"['devoted', 'constant', 'steadfast', 'loyal', 'steady', 'focused', 'loyal to a purpose', 'willing to see something through', 'capable of continuing despite difficulties/opposition']"
tenacity,s,unconscious_bias,agentic,"['inner strength', 'patience', 'focus', 'loyalty to a purpose', 'willingness to carry on despite difficulty', 'patience in overcoming obstacles']"
tender,a,inclusive,communal,['']
tester,s,gendered,function,"['testing', 'they', 'testers']"
the ball’s in your court,i,unconscious_bias,sports_terms,"[""it's time for you to deal with the problem"", ""it's time for you to make a decision"", ""it's your responsibility to take the next step"", ""it's your turn to take action""]"
the whole 9 yards,i,unconscious_bias,sports_terms,"['everything', 'the entire amount', 'in its entirety', 'all of it', 'everything possible', 'everything you may possibly (need, want, do, ...)']"
thick,a,unconscious_bias,cognitive_ability,"['person with a learning disability', 'person with learning disabilities', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']"
thicklips,s,openly_discriminating,racism,['-']
think outside the box,i,style,hollow,"['think differently', 'think unconventionally', 'think creatively', 'use lateral thinking', 'use parallel thinking', 'look (at ...) with fresh eyes', 'approach from a new angle', 'look beyond the obvious', 'consider from a fresh perspective', 'use an indirect approach via reasoning that is not immediately obvious', 'deviate from existing practices']"
thoughtful,a,inclusive,communal,['']
thrive on competition,i,unconscious_bias,agentic,"['be invested', 'feel inspired by others working toward the same goals']"
