Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Kita-Betreuerin,s,gendered,titles,"['Kita-Betreuung', 'Kita', 'Kita-Betreuer~in~/~Kita-Betreuer', 'Betreuende in der Kita']","['Betreuende in der Kita', 'Kita-Betreuer~innen~ und ~Kita-Betreuer', 'Kita-Betreuung', 'Kita']","['Kita-Betreuung', 'Kita', 'Kita-Betreuer~in~/~Kita-Betreuer', 'Betreuende in der Kita', 'Kita-Betreuer~innen~ und ~Kita-Betreuer']"
Kitabetreuerin,s,gendered,titles,"['Kita-Betreuung', 'Kita', 'Kita-Betreuer~in~/~Kita-Betreuer', 'Betreuende in der Kita']","['Betreuende in der Kita', 'Kita-Betreuer~innen~ und ~Kita-Betreuer', 'Kita-Betreuung', 'Kita']","['Kita-Betreuung', 'Kita', 'Kita-Betreuer~in~/~Kita-Betreuer', 'Betreuende in der Kita', 'Kita-Betreuer~innen~ und ~Kita-Betreuer']"
Knecht,s,gendered,titles,"['Kraft in einem landwirtschaftlichen Betrieb', 'Landarbeiter~in~/~Landarbeiter', 'abhängige landarbeitende Bevölkerung', 'Mitarbeitende in der Landwirtschaft', 'Erntehelfende', 'Landarbeitende']","['Mitarbeitende in der Landwirtschaft', 'Erntehelfende', 'Landarbeitende', 'Landarbeiter~innen~ und ~Landarbeiter', 'abhängige landarbeitende Bevölkerung']","['Kraft in einem landwirtschaftlichen Betrieb', 'Landarbeiter~in~/~Landarbeiter', 'abhängige landarbeitende Bevölkerung', 'Mitarbeitende in der Landwirtschaft', 'Erntehelfende', 'Landarbeitende', 'Landarbeiter~innen~ und ~Landarbeiter']"
Koch,s,gendered,titles_base,"['Küche', 'Kantine', 'Köchin~Koch']","['Köch~innen~ und ~Köche', 'Küche', 'Kantine']","['Küche', 'Kantine', 'Köchin~Koch', 'Köch~innen~ und ~Köche']"
Kollege,s,gendered,function,"['Teammitglied', 'Kolleg~in~/~Kollege', 'Kollegschaft', 'Team', 'Person, die im selben Team arbeitet(...)', 'Person, die im selben Unternehmen arbeitet(...)', 'Person, die man von der Arbeit kennt(...)']","['Kolleg~innen~ und ~Kollegen', 'Kollegschaft', 'Team', 'Personen, die im selben Team arbeiten(...)', 'Personen, die im selben Unternehmen arbeiten(...)', 'Personen, die man von der Arbeit kennt(...)']","['Teammitglied', 'Kolleg~in~/~Kollege', 'Person, die im selben Team arbeitet(...)', 'Person, die im selben Unternehmen arbeitet(...)', 'Person, die man von der Arbeit kennt(...)', 'Kollegschaft', 'Team', 'Kolleg~innen~ und ~Kollegen', 'Personen, die im selben Team arbeiten(...)', 'Personen, die im selben Unternehmen arbeiten(...)', 'Personen, die man von der Arbeit kennt(...)']"
Konditor,s,gendered,titles,"['Konditorei', 'Konditor~in~/~Konditor']","['Konditor~in~/~Konditor', 'Konditorei']","['Konditorei', 'Konditor~in~/~Konditor', 'Konditor~in~/~Konditor']"
Konfirmandenunterricht,s,gendered,advanced_hidden_image,['Konfirmationsunterricht'],[],['Konfirmationsunterricht']
Konstrukteur,s,gendered,titles,"['Konstruktion', 'Konstrukteur~in~/~Konstrukteur']","['Konstrukteur~innen~ und ~Konstrukteure', 'Konstruktion']","['Konstruktion', 'Konstrukteur~in~/~Konstrukteur', 'Konstrukteur~innen~ und ~Konstrukteure']"
Kontrolleur,s,gendered,titles,"['Kontrolle', 'Kontrolleur~in~/~Kontrolleur']","['Kontrolleur~innen~ und ~Kontrolleure', 'Kontrolle']","['Kontrolle', 'Kontrolleur~in~/~Kontrolleur', 'Kontrolleur~innen~ und ~Kontrolleure']"
Konzepter,s,gendered,titles,"['Konzeption', 'Konzepter~in~/~Konzepter']","['Konzepter~innen~ und ~Konzepter', 'Konzeption']","['Konzeption', 'Konzepter~in~/~Konzepter', 'Konzepter~innen~ und ~Konzepter']"
Koryphäe,s,gendered,function,"['Fachkraft', 'Fachgröße', 'erfahrene Person', 'kompetente Person', 'Fachleute', 'Fachgrößen', 'Fachkundige', 'erfahrene Leute', 'kompetente Personen', 'jemand, der sich auskennt(...)', 'Person, die andere als Vorbild motiviert(...)']","['Fachleute', 'Fachgrößen', 'Fachkundige', 'erfahrene Leute', 'kompetente Personen', 'Leute, die sich auskennen(...)', 'Personen, die andere als Vorbild motivieren(...)']","['Fachkraft', 'Fachgröße', 'erfahrene Person', 'kompetente Person', 'jemand, der sich auskennt(...)', 'Person, die andere als Vorbild motiviert(...)', 'Fachleute', 'Fachgrößen', 'Fachkundige', 'erfahrene Leute', 'kompetente Personen', 'Leute, die sich auskennen(...)', 'Personen, die andere als Vorbild motivieren(...)']"
Kosmetiker,s,gendered,titles,"['Kosmetik', 'Kosmetiker~in~/~Kosmetiker']","['Kosmetiker~innen~ und ~Kosmetiker', 'Kosmetik']","['Kosmetik', 'Kosmetiker~in~/~Kosmetiker', 'Kosmetiker~innen~ und ~Kosmetiker']"
Kraftfahrzeugmechatroniker,s,gendered,titles,['Kraftfahrzeugmechatroniker~in~/~Kraftfahrzeugmechatroniker'],['Kraftfahrzeugmechatroniker~innen~ und ~Kraftfahrzeugmechatroniker'],"['Kraftfahrzeugmechatroniker~in~/~Kraftfahrzeugmechatroniker', 'Kraftfahrzeugmechatroniker~innen~ und ~Kraftfahrzeugmechatroniker']"
Krankenpfleger,s,gendered,titles,['Krankenpfleger~in~/~Krankenpfleger'],['Krankenpfleger~innen~ und ~Krankenpfleger'],"['Krankenpfleger~in~/~Krankenpfleger', 'Krankenpfleger~innen~ und ~Krankenpfleger']"
Kreativer,s,gendered,advanced_titles_base,"['Kreation', 'Kreative~Kreativer', 'Kreative', 'Kreativkräfte', 'kreativer Mensch(...)']","['Kreative', 'Kreativkräfte', 'Kreation', 'kreative Menschen(...)']","['Kreation', 'Kreative~Kreativer', 'kreativer Mensch(...)', 'Kreative', 'Kreativkräfte', 'kreative Menschen(...)']"
Kunde,s,gendered,function,"['Kund~in~/~Kunde', 'Kundschaft', 'Klientel', 'Auftraggebende', 'Bestellende', 'beziehende Person(...)', 'Person, die (...) kauft', 'beauftragende Firma(...)']","['Auftraggebende', 'Bestellende', 'Kund~innen~ und ~Kunden', 'Kundschaft', 'Klientel', 'beziehende Personen(...)', 'Personen, die (...) kaufen', 'beauftragende Firmen(...)']","['Kund~in~/~Kunde', 'beziehende Person(...)', 'Person, die (...) kauft', 'beauftragende Firma(...)', 'Kundschaft', 'Klientel', 'Auftraggebende', 'Bestellende', 'Kund~innen~ und ~Kunden', 'beziehende Personen(...)', 'Personen, die (...) kaufen', 'beauftragende Firmen(...)']"
Küfer,s,gendered,titles,"['Küferei', 'Küfereibetrieb', 'Küfer~in~/~Küfer']","['Küfer~innen~ und ~Küfer', 'Küferei', 'Küfereibetrieb']","['Küferei', 'Küfereibetrieb', 'Küfer~in~/~Küfer', 'Küfer~innen~ und ~Küfer']"
Laborant,s,gendered,advanced_titles_base,"['Labor', 'Laborbetrieb', 'Laborant~in~/~Laborant']","['Laborant~innen~ und ~Laboranten', 'Labor', 'Laborbetrieb']","['Labor', 'Laborbetrieb', 'Laborant~in~/~Laborant', 'Laborant~innen~ und ~Laboranten']"
Lackierer,s,gendered,titles,"['Lackierung', 'Lackierbetrieb', 'Lackierer~in~/~Lackierer']","['Lackierer~innen~ und ~Lackierer', 'Lackierung', 'Lackierbetrieb']","['Lackierung', 'Lackierbetrieb', 'Lackierer~in~/~Lackierer', 'Lackierer~innen~ und ~Lackierer']"
Lagerarbeiter,s,gendered,titles,"['Lagerfachkraft', 'Lagerarbeiter~in~/~Lagerarbeiter']",['Lagerarbeiter~innen~ und ~Lagerarbeiter'],"['Lagerfachkraft', 'Lagerarbeiter~in~/~Lagerarbeiter', 'Lagerarbeiter~innen~ und ~Lagerarbeiter']"
Landwirt,s,gendered,titles,"['Landwirtschaft', 'Landwirt~in~/~Landwirt']","['Landwirt~innen~ und ~Landwirte', 'Landwirtschaft']","['Landwirtschaft', 'Landwirt~in~/~Landwirt', 'Landwirt~innen~ und ~Landwirte']"
Leader,s,gendered,leadership,"['Leitung', 'Leadership', 'Leiter~in~/~Leiter', 'Team-Coaching(...)']","['Leiter~innen~ und ~Leiter', 'Leitung', 'Leadership']","['Leitung', 'Leadership', 'Leiter~in~/~Leiter', 'Team-Coaching(...)', 'Leiter~innen~ und ~Leiter']"
Lehrer,s,gendered,titles_base,['Lehrer~in~/~Lehrer'],['Lehrer~innen~ und ~Lehrer'],"['Lehrer~in~/~Lehrer', 'Lehrer~innen~ und ~Lehrer']"
Lehrling,s,gendered,titles_base,"['Nachwuchskraft', 'Azubi', 'Ausbildung', 'Lehre', 'Auszubildend~e~/~Auszubildender', 'Lernende', 'Auszubildende', 'Person in Ausbildung(...)', 'auszubildende Person(...)', 'lernende Person(...)']","['Lernende', 'Auszubildende', 'Ausbildung', 'Lehre', 'Personen in Ausbildung(...)', 'auszubildende Personen(...)', 'lernende Person(...)']","['Ausbildung', 'Lehre', 'Nachwuchskraft', 'Azubi', 'Auszubildend~e~/~Auszubildender', 'Person in Ausbildung(...)', 'auszubildende Person(...)', 'lernende Person(...)', 'Lernende', 'Auszubildende', 'Personen in Ausbildung(...)', 'auszubildende Personen(...)', 'lernende Person(...)']"
Lehrtochter,s,gendered,female_stereotype,"['Nachwuchskraft', 'Azubi', 'Ausbildung', 'Lehre', 'Auszubildend~e~/~Auszubildender', 'Lernende', 'Auszubildende', 'Person in Ausbildung(...)', 'auszubildende Person(...)', 'lernende Person(...)']","['Lernende', 'Auszubildende', 'Ausbildung', 'Lehre', 'Personen in Ausbildung(...)', 'auszubildende Personen(...)', 'lernende Personen(...)']","['Ausbildung', 'Lehre', 'Nachwuchskraft', 'Azubi', 'Auszubildend~e~/~Auszubildender', 'Person in Ausbildung(...)', 'auszubildende Person(...)', 'lernende Person(...)', 'Lernende', 'Auszubildende', 'Personen in Ausbildung(...)', 'auszubildende Personen(...)', 'lernende Personen(...)']"
Leistungsträger,s,gendered,function,"['Gestalter', 'Schlüsselfigur', 'Schlüsselperson', 'Schnittstelle']","['Gestalter', 'Schlüsselfigur', 'Schlüsselperson', 'Schnittstelle']","['Gestalter', 'Schlüsselfigur', 'Schlüsselperson', 'Schnittstelle']"
Leiter,s,gendered,leadership,"['Leitung', 'Leiter~in~/~Leiter']","['Leitung', 'Leiter~innen~ und ~Leiter', 'Leitung']","['Leitung', 'Leiter~in~/~Leiter', 'Leitung', 'Leiter~innen~ und ~Leiter']"
Lernpate,s,gendered,function,"['Lernpat~innenschaft', 'Lernpat~in~/~Lernpate']","['Lernpat~innen~ und ~Lernpaten', 'Lernpat~innenschaft']","['Lernpat~innenschaft', 'Lernpat~in~/~Lernpate', 'Lernpat~innen~ und ~Lernpaten']"
Lernpatenschaft,s,gendered,advanced_hidden_image,"['Lernpat~innenschaft', 'Engagement von Lernpat~innen~ und ~Lernpaten', 'Lernpat~innenschaft', 'Initiativen von Lernpat~innen~ und ~Lernpaten']","['Lernpat~innenschaft', 'Initiativen von Lernpat~innen~ und ~Lernpaten']","['Lernpat~innenschaft', 'Engagement von Lernpat~innen~ und ~Lernpaten', 'Lernpat~innenschaft', 'Initiativen von Lernpat~innen~ und ~Lernpaten']"
Leser,s,gendered,function,"['Leser~in~/~Leser', 'Lesepublikum', 'Lesende']","['Lesende', 'Leser~innen~ und ~Leser', 'Lesepublikum']","['Leser~in~/~Leser', 'Lesepublikum', 'Lesende', 'Leser~innen~ und ~Leser']"
Lieferant,s,gendered,advanced_titles_base,"['Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen', 'Lieferant~in~/~Lieferant', 'Liefernde']","['Liefernde', 'Lieferant~innen~ und ~Lieferanten', 'Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen']","['Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen', 'Lieferant~in~/~Lieferant', 'Liefernde', 'Lieferant~innen~ und ~Lieferanten']"
Lieferer,s,gendered,advanced_titles_base,"['Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen', 'Lieferant~in~/~Lieferant', 'Liefernde']","['Liefernde', 'Lieferant~innen~ und ~Lieferanten', 'Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen']","['Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen', 'Lieferant~in~/~Lieferant', 'Liefernde', 'Lieferant~innen~ und ~Lieferanten']"
Liftbauer,s,gendered,function,"['Liftbau', 'Liftbauer~in~/~Liftbauer', 'Liftbauende']","['Liftbauende', 'Liftbauer~innen~ und ~Liftbauer', 'Liftbau']","['Liftbau', 'Liftbauer~in~/~Liftbauer', 'Liftbauende', 'Liftbauer~innen~ und ~Liftbauer']"
Logistiker,s,gendered,titles,"['Logistik', 'Logistiker~in~/~Logistiker']","['Logistiker~innen~ und ~Logistiker', 'Logistik']","['Logistik', 'Logistiker~in~/~Logistiker', 'Logistiker~innen~ und ~Logistiker']"
Logopäde,s,gendered,titles,['Logopäd~in~/~Logopäde'],['Logopäd~innen~ und ~Logopäden'],"['Logopäd~in~/~Logopäde', 'Logopäd~innen~ und ~Logopäden']"
Lokführer,s,gendered,titles,"['Lokführung', 'Lokführer~in~/~Lokführer']","['Lokführer~innen~ und ~Lokführer', 'Lokführung']","['Lokführung', 'Lokführer~in~/~Lokführer', 'Lokführer~innen~ und ~Lokführer']"
Lokrangierführer,s,gendered,titles,"['Lokrangierführer', 'Lokrangierführer~in~/~Lokrangierführer']","['Lokrangierführer~innen~ und ~Lokrangierführer', 'Lokrangierführer']","['Lokrangierführer', 'Lokrangierführer~in~/~Lokrangierführer', 'Lokrangierführer~innen~ und ~Lokrangierführer']"
Macher,s,gendered,function,['Macher~in~/~Macher'],['Macher~innen~ und ~Macher'],"['Macher~in~/~Macher', 'Macher~innen~ und ~Macher']"
Magd,s,gendered,titles,"['Kraft in einem landwirtschaftlichen Betrieb', 'Landarbeiter~in~/~Landarbeiter', 'abhängige landarbeitende Bevölkerung', 'Mitarbeitende in der Landwirtschaft', 'Erntehelfende', 'Landarbeitende']","['Mitarbeitende in der Landwirtschaft', 'Erntehelfende', 'Landarbeitende', 'Landarbeiter~innen~ und ~Landarbeiter', 'abhängige landarbeitende Bevölkerung']","['Kraft in einem landwirtschaftlichen Betrieb', 'Landarbeiter~in~/~Landarbeiter', 'abhängige landarbeitende Bevölkerung', 'Mitarbeitende in der Landwirtschaft', 'Erntehelfende', 'Landarbeitende', 'Landarbeiter~innen~ und ~Landarbeiter']"
Maler,s,gendered,advanced_titles_base,['Maler~in~/~Maler'],['Maler~innen~ und ~Maler'],"['Maler~in~/~Maler', 'Maler~innen~ und ~Maler']"
Manager,s,gendered,titles_base,"['Management', 'Manager~in~/~Manager']","['Manager~innen~ und ~Manager', 'Management']","['Management', 'Manager~in~/~Manager', 'Manager~innen~ und ~Manager']"
Mannschaft,s,gendered,hidden_image,"['Team', 'Equipe', 'Gruppe', 'Teams', 'Gruppen']","['Teams', 'Gruppen']","['Team', 'Equipe', 'Gruppe', 'Teams', 'Gruppen']"
Mannstunde,s,gendered,hidden_image,"['Personenstunde', 'Arbeitsstunde', 'Personalstunde', 'Personenstunden', 'Arbeitsstunden', 'Personalstunden']","['Personenstunden', 'Arbeitsstunden', 'Personalstunden']","['Personenstunde', 'Arbeitsstunde', 'Personalstunde', 'Personenstunden', 'Arbeitsstunden', 'Personalstunden']"
Manntag,s,gendered,hidden_image,"['Personentag', 'Arbeitstag', 'Tagessatz', 'Personentage', 'Arbeitstage', 'Tagessätze']","['Personentage', 'Arbeitstage', 'Tagessätze']","['Personentag', 'Arbeitstag', 'Tagessatz', 'Personentage', 'Arbeitstage', 'Tagessätze']"
Manpower,s,gendered,hidden_image,"['Arbeitsleistung', 'Leistungspotenzial', 'Personal', 'Personalleistung', 'Erwerbspersonen', 'Arbeitsleistungen', 'Arbeitspotenziale', 'Personal', 'Personalleistungen', 'menschliche Kapazität zu geistiger/körperlicher Arbeit', 'menschliche Kapazität zu körperlicher Arbeit(...)', 'menschliche Kapazität zu geistiger Arbeit(...)']","['Erwerbspersonen', 'Arbeitsleistungen', 'Arbeitspotenziale', 'Personal', 'Personalleistungen', 'menschliche Kapazität zu geistiger/körperlicher Arbeit']","['Arbeitsleistung', 'Leistungspotenzial', 'Personal', 'Personalleistung', 'menschliche Kapazität zu körperlicher Arbeit(...)', 'menschliche Kapazität zu geistiger Arbeit(...)', 'Erwerbspersonen', 'Arbeitsleistungen', 'Arbeitspotenziale', 'Personal', 'Personalleistungen', 'menschliche Kapazität zu geistiger/körperlicher Arbeit']"
Marketing-Assistent,s,gendered,titles,['Marketing-Assistent~in~/~Marketing-Assistent'],['Marketing-Assistent~innen~ und ~Marketing-Assistenten'],"['Marketing-Assistent~in~/~Marketing-Assistent', 'Marketing-Assistent~innen~ und ~Marketing-Assistenten']"
Marketing-Manager,s,gendered,titles,['Marketing-Manager~in~/~Marketing-Manager'],['Marketing-Manager~innen~ und ~Marketing-Manager'],"['Marketing-Manager~in~/~Marketing-Manager', 'Marketing-Manager~innen~ und ~Marketing-Manager']"
Marketingassistent,s,gendered,titles,['Marketing-Assistent~in~/~Marketing-Assistent'],['Marketing-Assistent~innen~ und ~Marketing-Assistenten'],"['Marketing-Assistent~in~/~Marketing-Assistent', 'Marketing-Assistent~innen~ und ~Marketing-Assistenten']"
Marketingmanager,s,gendered,titles,['Marketing-Manager~in~/~Marketing-Manager'],['Marketing-Manager~innen~ und ~Marketing-Manager'],"['Marketing-Manager~in~/~Marketing-Manager', 'Marketing-Manager~innen~ und ~Marketing-Manager']"
Marmorist,s,gendered,titles,['Marmorist~in~/~Marmorist'],['Marmorist~innen~ und ~Marmorist'],"['Marmorist~in~/~Marmorist', 'Marmorist~innen~ und ~Marmorist']"
Maschinenbau-Ingenieur,s,gendered,titles,['Maschinenbau-Ingenieur~in~/~Maschinenbau-Ingenieur'],['Maschinenbau-Ingenieur~innen~ und ~Maschinenbau-Ingenieure'],"['Maschinenbau-Ingenieur~in~/~Maschinenbau-Ingenieur', 'Maschinenbau-Ingenieur~innen~ und ~Maschinenbau-Ingenieure']"
Maschinenbauingenieur,s,gendered,titles,['Maschinenbau-Ingenieur~in~/~Maschinenbau-Ingenieur'],['Maschinenbau-Ingenieur~innen~ und ~Maschinenbau-Ingenieure'],"['Maschinenbau-Ingenieur~in~/~Maschinenbau-Ingenieur', 'Maschinenbau-Ingenieur~innen~ und ~Maschinenbau-Ingenieure']"
Maschineningenieur,s,gendered,titles,"['Maschineningenieurwesen', 'Maschineningenieur~in~/~Maschineningenieur']","['Maschineningenieur~innen~ und ~Maschineningenieure', 'Maschineningenieurwesen']","['Maschineningenieurwesen', 'Maschineningenieur~in~/~Maschineningenieur', 'Maschineningenieur~innen~ und ~Maschineningenieure']"
Matrose,s,gendered,titles,"['Matros~in~/~Matrose', 'zur See Fahrende']","['zur See Fahrende', 'Matros~innen~ und ~Matrosen', 'Seemänn~innen~ und ~Seemänner']","['Matros~in~/~Matrose', 'zur See Fahrende', 'Matros~innen~ und ~Matrosen', 'Seemänn~innen~ und ~Seemänner']"
Maurer,s,gendered,titles,['Maurer~in~/~Maurer'],['Maurer~innen~ und ~Maurer'],"['Maurer~in~/~Maurer', 'Maurer~innen~ und ~Maurer']"
Mechaniker,s,gendered,titles_base,"['Mechanik', 'Mechaniker~in~/~Mechaniker']","['Mechaniker~innen~ und ~Mechaniker', 'Mechanik']","['Mechanik', 'Mechaniker~in~/~Mechaniker', 'Mechaniker~innen~ und ~Mechaniker']"
Mechatroniker,s,gendered,titles,"['Mechatronik', 'Mechatroniker~in~/~Mechatroniker']","['Mechatroniker~innen~ und ~Mechatroniker', 'Mechatronik']","['Mechatronik', 'Mechatroniker~in~/~Mechatroniker', 'Mechatroniker~innen~ und ~Mechatroniker']"
Mediamatiker,s,gendered,titles,"['Mediamatik', 'Mediamatiker~in~/~Mediamatiker']","['Mediamatiker~innen~ und ~Mediamatiker', 'Mediamatik']","['Mediamatik', 'Mediamatiker~in~/~Mediamatiker', 'Mediamatiker~innen~ und ~Mediamatiker']"
Mediengestalter,s,gendered,titles,"['Mediengestaltung', 'Mediengestalter~in~/~Mediengestalter']","['Mediengestalter~innen~ und ~Mediengestalter', 'Mediengestaltung']","['Mediengestaltung', 'Mediengestalter~in~/~Mediengestalter', 'Mediengestalter~innen~ und ~Mediengestalter']"
Meinungsbildner,s,gendered,function,"['Meinungsbildner~in~/~Meinungsbildner', 'Meinungsbildende', 'jemand, der Botschaften effektiv kommuniziert(...)', 'Du kannst andere für Ideen begeistern(...)', 'jemand mit Überzeugungskraft(...)', 'jemand, auf dessen Meinung Menschen vertrauen(...)', 'jemand, der argumentieren kann(...)']","['Meinungsbildende', 'Meinungsbildner~innen~ und ~Meinungsbildner', 'Leute, die Botschaften effektiv kommunizieren(...)', 'alle, die andere für Ideen begeistern können(...)', 'Menschen mit Überzeugungskraft(...)', 'Personen, auf deren Meinung Menschen vertrauen(...)', 'Leute, die argumentieren können(...)']","['Meinungsbildner~in~/~Meinungsbildner', 'jemand, der Botschaften effektiv kommuniziert(...)', 'Du kannst andere für Ideen begeistern(...)', 'jemand mit Überzeugungskraft(...)', 'jemand, auf dessen Meinung Menschen vertrauen(...)', 'jemand, der argumentieren kann(...)', 'Meinungsbildende', 'Meinungsbildner~innen~ und ~Meinungsbildner', 'Leute, die Botschaften effektiv kommunizieren(...)', 'alle, die andere für Ideen begeistern können(...)', 'Menschen mit Überzeugungskraft(...)', 'Personen, auf deren Meinung Menschen vertrauen(...)', 'Leute, die argumentieren können(...)']"
Meister,s,gendered,titles_base,"['Ausbildungskraft', 'Werkstattleitung', 'Meister~in~/~Meister', 'Werkstattleitende', 'Ausbildende', 'fachkundige Person(...)', 'jemand mit Meisterbrief im ((Handwerk))(...)']","['Werkstattleitende', 'Ausbildende', 'Meister~innen~ und ~Meister', 'Werkstattleitung', 'fachkundige Personen(...)', 'ausbildende Lehrkraft(...)', 'Leute mit Meisterbrief im ((Handwerk))(...)']","['Werkstattleitung', 'Ausbildungskraft', 'Meister~in~/~Meister', 'fachkundige Person(...)', 'jemand mit Meisterbrief im ((Handwerk))(...)', 'Werkstattleitende', 'Ausbildende', 'Meister~innen~ und ~Meister', 'fachkundige Personen(...)', 'ausbildende Lehrkraft(...)', 'Leute mit Meisterbrief im ((Handwerk))(...)']"
Mentor,s,gendered,function,"['Mentorat', 'Mentoring', 'Mentor~in~/~Mentor', 'Mentorierende', 'Person, die ihr Wissen und ihre Erfahrung weitergibt(...)']","['Mentorierende', 'Mentor~innen~ und ~Mentoren', 'Mentorat', 'Mentoring', 'Personen, die ihr Wissen und ihre Erfahrung weitergeben(...)']","['Mentorat', 'Mentoring', 'Mentor~in~/~Mentor', 'Person, die ihr Wissen und ihre Erfahrung weitergibt(...)', 'Mentorierende', 'Mentor~innen~ und ~Mentoren', 'Personen, die ihr Wissen und ihre Erfahrung weitergeben(...)']"
Metallarbeiter,s,gendered,titles,['Metallarbeiter~in~/~Metallarbeiter'],['Metallarbeiter~innen~ und ~Metallarbeiter'],"['Metallarbeiter~in~/~Metallarbeiter', 'Metallarbeiter~innen~ und ~Metallarbeiter']"
Metallbauer,s,gendered,titles,['Metallbauer~in~/~Metallbauer'],['Metallbauer~innen~ und ~Metallbauer'],"['Metallbauer~in~/~Metallbauer', 'Metallbauer~innen~ und ~Metallbauer']"
Mitarbeiter,s,gendered,titles_base,"['Mitarbeit', '((Abteilung))', 'Mitarbeiter~in~/~Mitarbeiter', 'Personal', 'Mitarbeiterschaft', 'Belegschaft', 'Kollegschaft', 'Mitarbeitende', 'Personal in (Abteilung, Prozesschritt, ...)']","['Mitarbeitende', 'Mitarbeiter~innen~ und ~Mitarbeiter', 'Personal', 'Mitarbeiterschaft', 'Belegschaft', 'Kollegschaft', 'Mitarbeit', '((Abteilung))']","['Mitarbeit', '((Abteilung))', 'Mitarbeiter~in~/~Mitarbeiter', 'Personal in (Abteilung, Prozesschritt, ...)', 'Personal', 'Mitarbeiterschaft', 'Belegschaft', 'Kollegschaft', 'Mitarbeitende', 'Mitarbeiter~innen~ und ~Mitarbeiter']"
Mitarbeiterdialog,s,gendered,advanced_hidden_image,"['Jahresaustausch', 'Jahresdialog', 'Führungsdialog', 'Gespräch mit Mitarbeitenden', 'Jahresdialoge', 'Führungsdialoge', 'Gespräche mit Mitarbeitenden']","['Jahresdialoge', 'Führungsdialoge', 'Gespräche mit Mitarbeitenden']","['Jahresaustausch', 'Jahresdialog', 'Führungsdialog', 'Gespräch mit Mitarbeitenden', 'Jahresdialoge', 'Führungsdialoge', 'Gespräche mit Mitarbeitenden']"
Mitarbeitergespräch,s,gendered,advanced_hidden_image,"['Jahresgespräch', 'Jahresgespräche']",['Jahresgespräche'],"['Jahresgespräch', 'Jahresgespräche']"
Mittelmann,s,gendered,titles,"['Mittelsperson', 'Vermittlung', 'Mittler~in~/~Mittler', 'Person, die helfend vermittelt(...)', 'Person, die vermittelnd (zwischen Personen, Parteien, ...) auftritt']","['Mittler~innen~ und ~Mittler', 'Vermittlung', 'Personen, die helfend vermitteln(...)', 'Personen, die vermittelnd (zwischen Personen, Parteien, ...) auftreten']","['Vermittlung', 'Mittelsperson', 'Mittler~in~/~Mittler', 'Person, die helfend vermittelt(...)', 'Person, die vermittelnd (zwischen Personen, Parteien, ...) auftritt', 'Mittler~innen~ und ~Mittler', 'Personen, die helfend vermitteln(...)', 'Personen, die vermittelnd (zwischen Personen, Parteien, ...) auftreten']"
Mittelsmann,s,gendered,titles,"['Mittelsperson', 'Vermittlung', 'Mittler~in~/~Mittler', 'Person, die helfend vermittelt(...)', 'Person, die vermittelnd (zwischen Personen, Parteien, ...) auftritt']","['Mittler~innen~ und ~Mittler', 'Vermittlung', 'Personen, die helfend vermitteln(...)', 'Personen, die vermittelnd (zwischen Personen, Parteien, ...) auftreten']","['Vermittlung', 'Mittelsperson', 'Mittler~in~/~Mittler', 'Person, die helfend vermittelt(...)', 'Person, die vermittelnd (zwischen Personen, Parteien, ...) auftritt', 'Mittler~innen~ und ~Mittler', 'Personen, die helfend vermitteln(...)', 'Personen, die vermittelnd (zwischen Personen, Parteien, ...) auftreten']"
Mittler,s,gendered,titles,"['Mittelsperson', 'Vermittlung', 'Mittler~in~/~Mittler', 'Person, die helfend vermittelt(...)', 'Person, die vermittelnd (zwischen Personen, Parteien, ...) auftritt']","['Mittler~innen~ und ~Mittler', 'Vermittlung', 'Personen, die helfend vermitteln(...)', 'Personen, die vermittelnd (zwischen Personen, Parteien, ...) auftreten']","['Vermittlung', 'Mittelsperson', 'Mittler~in~/~Mittler', 'Person, die helfend vermittelt(...)', 'Person, die vermittelnd (zwischen Personen, Parteien, ...) auftritt', 'Mittler~innen~ und ~Mittler', 'Personen, die helfend vermitteln(...)', 'Personen, die vermittelnd (zwischen Personen, Parteien, ...) auftreten']"
Modellbauer,s,gendered,titles,"['Modellbau', 'Modellbauer~in~/~Modellbauer', 'Leute im Modellbau(...)']",['Modellbau'],"['Modellbau', 'Modellbauer~in~/~Modellbauer', 'Leute im Modellbau(...)']"
