Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Mitarbeiter,s,gendered,titles,"['Mitarbeit', 'Mitarbeiter~in~/~Mitarbeiter', 'Personal', 'Mitarbeiterschaft', 'Belegschaft', 'Kollegschaft', 'Mitarbeitende']","['Mitarbeitende', 'Mitarbeiter~innen~ und ~Mitarbeiter', 'Personal', 'Mitarbeiterschaft', 'Belegschaft', 'Kollegschaft', 'Mitarbeit']","['Mitarbeit', 'Mitarbeiter~in~/~Mitarbeiter', 'Personal', 'Mitarbeiterschaft', 'Belegschaft', 'Kollegschaft', 'Mitarbeitende', 'Mitarbeiter~innen~ und ~Mitarbeiter']"
Mitarbeiterdialog,s,gendered,hidden_image,"['Jahresaustausch', 'Jahresdialog', 'Führungsdialog', 'Gespräch mit Mitarbeitenden', 'Jahresdialoge', 'Führungsdialoge', 'Gespräche mit Mitarbeitenden']","['Jahresdialoge', 'Führungsdialoge', 'Gespräche mit Mitarbeitenden']","['Jahresaustausch', 'Jahresdialog', 'Führungsdialog', 'Gespräch mit Mitarbeitenden', 'Jahresdialoge', 'Führungsdialoge', 'Gespräche mit Mitarbeitenden']"
Mittelmann,s,gendered,titles,"['Mittelsperson', 'Vermittlung', 'Mittler~in~/~Mittler', 'Person, die helfend vermittelt(...)', 'Person, die vermittelnd (zwischen Personen, Parteien, ...) auftritt']","['Mittler~innen~ und ~Mittler', 'Vermittlung', 'Personen, die helfend vermitteln(...)', 'Personen, die vermittelnd (zwischen Personen, Parteien, ...) auftreten']","['Vermittlung', 'Mittelsperson', 'Mittler~in~/~Mittler', 'Person, die helfend vermittelt(...)', 'Person, die vermittelnd (zwischen Personen, Parteien, ...) auftritt', 'Mittler~innen~ und ~Mittler', 'Personen, die helfend vermitteln(...)', 'Personen, die vermittelnd (zwischen Personen, Parteien, ...) auftreten']"
Mittelsmann,s,gendered,titles,"['Mittelsperson', 'Vermittlung', 'Mittler~in~/~Mittler', 'Person, die helfend vermittelt(...)', 'Person, die vermittelnd (zwischen Personen, Parteien, ...) auftritt']","['Mittler~innen~ und ~Mittler', 'Vermittlung', 'Personen, die helfend vermitteln(...)', 'Personen, die vermittelnd (zwischen Personen, Parteien, ...) auftreten']","['Vermittlung', 'Mittelsperson', 'Mittler~in~/~Mittler', 'Person, die helfend vermittelt(...)', 'Person, die vermittelnd (zwischen Personen, Parteien, ...) auftritt', 'Mittler~innen~ und ~Mittler', 'Personen, die helfend vermitteln(...)', 'Personen, die vermittelnd (zwischen Personen, Parteien, ...) auftreten']"
Mittler,s,gendered,titles,"['Mittelsperson', 'Vermittlung', 'Mittler~in~/~Mittler', 'Person, die helfend vermittelt(...)', 'Person, die vermittelnd (zwischen Personen, Parteien, ...) auftritt']","['Mittler~innen~ und ~Mittler', 'Vermittlung', 'Personen, die helfend vermitteln(...)', 'Personen, die vermittelnd (zwischen Personen, Parteien, ...) auftreten']","['Vermittlung', 'Mittelsperson', 'Mittler~in~/~Mittler', 'Person, die helfend vermittelt(...)', 'Person, die vermittelnd (zwischen Personen, Parteien, ...) auftritt', 'Mittler~innen~ und ~Mittler', 'Personen, die helfend vermitteln(...)', 'Personen, die vermittelnd (zwischen Personen, Parteien, ...) auftreten']"
Moderator,s,gendered,titles,"['Moderation', 'Moderator~in~/~Moderator', 'Moderationsteam', 'Moderierende', 'Person, die moderiert(...)', 'Person, die ein Gespräch lenkt(...)', 'Person, die lenkend eine Kommunikation unterstützt(...)']","['Moderierende', 'Moderator~innen~ und ~Moderatoren', 'Moderationsteam', 'Moderation', 'Personen, die moderieren(...)', 'Personen, die Gespräche lenken(...)', 'Personen, die Kommunikation lenkend unterstützen(...)']","['Moderation', 'Moderator~in~/~Moderator', 'Person, die moderiert(...)', 'Person, die ein Gespräch lenkt(...)', 'Person, die lenkend eine Kommunikation unterstützt(...)', 'Moderationsteam', 'Moderierende', 'Moderator~innen~ und ~Moderatoren', 'Personen, die moderieren(...)', 'Personen, die Gespräche lenken(...)', 'Personen, die Kommunikation lenkend unterstützen(...)']"
Monteur,s,gendered,titles,"['Montage', 'Monteur~in~/~Monteur']","['Monteur~innen~ und ~Monteur', 'Montage']","['Montage', 'Monteur~in~/~Monteur', 'Monteur~innen~ und ~Monteur']"
Muttergesellschaft,s,gendered,hidden_image,"['Obergesellschaft', 'Dachgesellschaft', 'Konzerndach', 'Unternehmen mit Untergesellschaften', 'Obergesellschaften', 'Dachgesellschaften', 'Konzerndächer', 'Unternehmen mit Untergesellschaften']","['Obergesellschaften', 'Dachgesellschaften', 'Konzerndächer', 'Unternehmen mit Untergesellschaften']","['Obergesellschaft', 'Dachgesellschaft', 'Konzerndach', 'Unternehmen mit Untergesellschaften', 'Obergesellschaften', 'Dachgesellschaften', 'Konzerndächer', 'Unternehmen mit Untergesellschaften']"
Mutterkonzern,s,gendered,hidden_image,"['Dachkonzern', 'Konzerndach', 'Holding', 'Unternehmen mit Schachtelgesellschaften', 'Dachkonzerne', 'Konzerndächer', 'Konzerne mit Schachtelgesellschaften', 'Holdings']","['Dachkonzerne', 'Konzerndächer', 'Konzerne mit Schachtelgesellschaften', 'Holdings']","['Dachkonzern', 'Konzerndach', 'Holding', 'Unternehmen mit Schachtelgesellschaften', 'Dachkonzerne', 'Konzerndächer', 'Konzerne mit Schachtelgesellschaften', 'Holdings']"
Mutterunternehmen,s,gendered,hidden_image,"['Obergesellschaft', 'Dachgesellschaft', 'Dachunternehmen', 'Dachorganisation', 'Konzerndach', 'Obergesellschaften', 'Dachgesellschaften', 'Dachunternehmen', 'Dachorganisationen', 'Dachkonzerne']","['Obergesellschaften', 'Dachgesellschaften', 'Dachunternehmen', 'Dachorganisationen', 'Dachkonzerne']","['Obergesellschaft', 'Dachgesellschaft', 'Dachunternehmen', 'Dachorganisation', 'Konzerndach', 'Obergesellschaften', 'Dachgesellschaften', 'Dachunternehmen', 'Dachorganisationen', 'Dachkonzerne']"
Müller,s,gendered,titles,"['Mühle', 'Mühlbetrieb', 'Müller~in~/~Müller']","['Müller~innen~ und ~Müller', 'Mühle', 'Mühlbetrieb']","['Mühle', 'Mühlbetrieb', 'Müller~in~/~Müller', 'Müller~innen~ und ~Müller']"
Nationalrat,s,gendered,titles,"['Nationalratsmitglied', 'Nationalrätin~Nationalrat', 'Nationalratsmitglieder']","['Nationalratsmitglieder', 'Nationalrät~innen~ und ~Nationalräte']","['Nationalratsmitglied', 'Nationalrätin~Nationalrat', 'Nationalratsmitglieder', 'Nationalrät~innen~ und ~Nationalräte']"
Nutzer,s,gendered,function,"['Nutzung', 'Nutzer~in~/~Nutzer', 'Nutzende']","['Nutzende', 'Nutzer~innen~ und ~Nutzer', 'Nutzung']","['Nutzung', 'Nutzer~in~/~Nutzer', 'Nutzende', 'Nutzer~innen~ und ~Nutzer']"
Oberflächenbeschichter,s,gendered,titles,"['Oberflächenbeschichtung', 'Oberflächenbeschichter~in~/~Oberflächenbeschichter']","['Oberflächenbeschichter~innen~ und ~Oberflächenbeschichter', 'Oberflächenbeschichtung']","['Oberflächenbeschichtung', 'Oberflächenbeschichter~in~/~Oberflächenbeschichter', 'Oberflächenbeschichter~innen~ und ~Oberflächenbeschichter']"
Oberflächenveredler,s,gendered,titles,"['Oberflächenveredlung', 'Oberflächenveredler~in~/~Oberflächenveredler']","['Oberflächenveredler~innen~ und ~Oberflächenveredler', 'Oberflächenveredlung']","['Oberflächenveredlung', 'Oberflächenveredler~in~/~Oberflächenveredler', 'Oberflächenveredler~innen~ und ~Oberflächenveredler']"
Officer,s,gendered,function,"['Referent', 'Vorstandsmitglied']",[''],"['Referent', 'Vorstandsmitglied']"
Operator,s,gendered,titles,"['Bedienperson', 'Betrieb', 'Telefonzentrale', 'Notrufzentrale', 'Operator~in~/~Operator', 'Person, die Maschinen, Anlagen oder Rechner kontrolliert und bedient(...)', 'Person, die (in einem Callcenter, einer Telefonzentrale, einer Notrufzentrale, ...) Anrufe beantwortet oder weiterleitet']","['Operator~innen~ und ~Operatoren', 'Betrieb', 'Telefonzentrale', 'Notrufzentrale', 'Personen, die Maschinen, Anlagen oder Rechner kontrollieren und bedienen(...)', 'Personen, die (in einem Callcenter, einer Telefonzentrale, einer Notrufzentrale, ...) Anrufe beantworten oder weiterleiten']","['Betrieb', 'Telefonzentrale', 'Notrufzentrale', 'Bedienperson', 'Operator~in~/~Operator', 'Person, die Maschinen, Anlagen oder Rechner kontrolliert und bedient(...)', 'Person, die (in einem Callcenter, einer Telefonzentrale, einer Notrufzentrale, ...) Anrufe beantwortet oder weiterleitet', 'Operator~innen~ und ~Operatoren', 'Personen, die Maschinen, Anlagen oder Rechner kontrollieren und bedienen(...)', 'Personen, die (in einem Callcenter, einer Telefonzentrale, einer Notrufzentrale, ...) Anrufe beantworten oder weiterleiten']"
Optiker,s,gendered,titles,"['Optik', 'Optiker~in~/~Optiker']","['Optiker~innen~ und ~Optiker', 'Optik']","['Optik', 'Optiker~in~/~Optiker', 'Optiker~innen~ und ~Optiker']"
Orthopädist,s,gendered,titles,"['Orthopädie', 'orthopädische Praxis', 'Orthopäd~in~/~Orthopäde', 'Orthopädist~in~/~Orthopädist']","['Orthopäd~innen~ und ~Orthopäden', 'Orthopädist~innen~ und ~Orthopädisten', 'Orthopädie', 'orthopädische Praxis']","['Orthopädie', 'orthopädische Praxis', 'Orthopäd~in~/~Orthopäde', 'Orthopädist~in~/~Orthopädist', 'Orthopäd~innen~ und ~Orthopäden', 'Orthopädist~innen~ und ~Orthopädisten']"
Parlamentarier,s,gendered,titles,"['Parlamentsmitglied', 'Abgeordnet~e~/~Abgeordneter', 'Parlamentarier~in~/~Parlamentarier', 'Parlamentsmitglieder', 'Abgeordnete']","['Parlamentsmitglieder', 'Abgeordnete', 'Parlamentarier~innen~ und ~Parlamentarier']","['Parlamentsmitglied', 'Abgeordnet~e~/~Abgeordneter', 'Parlamentarier~in~/~Parlamentarier', 'Parlamentsmitglieder', 'Abgeordnete', 'Parlamentarier~innen~ und ~Parlamentarier']"
Partner,s,gendered,function,"['Partnerschaft', 'Partner~in~/~Partner', 'Partnernde']","['Partnernde', 'Partner~innen~ und ~Partner', 'Partnerschaft']","['Partnerschaft', 'Partner~in~/~Partner', 'Partnernde', 'Partner~innen~ und ~Partner']"
Pendlerpauschale,s,gendered,hidden_image,"['Pendelpauschale', 'Pendelpauschalen']",['Pendelpauschalen'],"['Pendelpauschale', 'Pendelpauschalen']"
Personalreferent,s,gendered,function,"['Personalverwaltung und Personalentwicklung', 'Personalreferent~in~/~Personalreferent', 'Person, die Aufgaben in Personalverwaltung und Personalentwicklung betreuen(...)']","['Personalreferent~innen~ und ~Personalreferenten', 'Personalverwaltung und Personalentwicklung', 'Personen, die Aufgaben in Personalverwaltung und Personalentwicklung betreuen(...)']","['Personalverwaltung und Personalentwicklung', 'Personalreferent~in~/~Personalreferent', 'Person, die Aufgaben in Personalverwaltung und Personalentwicklung betreuen(...)', 'Personalreferent~innen~ und ~Personalreferenten', 'Personen, die Aufgaben in Personalverwaltung und Personalentwicklung betreuen(...)']"
Pferdewart,s,gendered,titles,"['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Pferdewart~in~/~Pferdewart', 'Person, die in einem Betrieb tätig ist, der Pferde hält(...)', 'Person in der Pferdewirtschaft(...)']","['Pferdewart~innen~ und ~Pferdewarte', 'Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Personen, die in einem Betrieb tätig sind, der Pferde hält(...)', 'Personen in der Pferdewirtschaft(...)']","['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Pferdewart~in~/~Pferdewart', 'Person, die in einem Betrieb tätig ist, der Pferde hält(...)', 'Person in der Pferdewirtschaft(...)', 'Pferdewart~innen~ und ~Pferdewarte', 'Personen, die in einem Betrieb tätig sind, der Pferde hält(...)', 'Personen in der Pferdewirtschaft(...)']"
Pferdewirt,s,gendered,titles,"['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Pferdewirt~in~/~Pferdewirt', 'Person, die in einem Betrieb tätig ist, der Pferde hält(...)', 'Person in der Pferdewirtschaft(...)']","['Pferdewirt~innen~ und ~Pferdewirte', 'Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Personen, die in einem Betrieb tätig sind, der Pferde hält(...)', 'Personen in der Pferdewirtschaft(...)']","['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Pferdewirt~in~/~Pferdewirt', 'Person, die in einem Betrieb tätig ist, der Pferde hält(...)', 'Person in der Pferdewirtschaft(...)', 'Pferdewirt~innen~ und ~Pferdewirte', 'Personen, die in einem Betrieb tätig sind, der Pferde hält(...)', 'Personen in der Pferdewirtschaft(...)']"
Pfleger,s,gendered,titles,"['Pflege', 'Pflegschaft', 'Pfleger~in~/~Pfleger']","['Pfleger~innen~ und ~Pfleger', 'Pflege', 'Pflegschaft']","['Pflege', 'Pflegschaft', 'Pfleger~in~/~Pfleger', 'Pfleger~innen~ und ~Pfleger']"
Pflästerer,s,gendered,titles,"['Pflästerei', 'Pflästerer~in~/~Pflästerer']","['Pflästerer~innen~ und ~Pflästerer', 'Pflästerei']","['Pflästerei', 'Pflästerer~in~/~Pflästerer', 'Pflästerer~innen~ und ~Pflästerer']"
Physiklaborant,s,gendered,titles,"['Physiklabor', 'Physiklaborant~in~/~Physiklaborant']","['Physiklaborant~innen~ und ~Physiklaboranten', 'Physiklabor']","['Physiklabor', 'Physiklaborant~in~/~Physiklaborant', 'Physiklaborant~innen~ und ~Physiklaboranten']"
Planer,s,gendered,titles,"['Planung', 'Planer~in~/~Planer']","['Planer~innen~ und ~Planer', 'Planung']","['Planung', 'Planer~in~/~Planer', 'Planer~innen~ und ~Planer']"
Plattenleger,s,gendered,titles,['Plattenleger~in~/~Plattenleger'],['Plattenleger~innen~ und ~Plattenleger'],"['Plattenleger~in~/~Plattenleger', 'Plattenleger~innen~ und ~Plattenleger']"
Podologe,s,gendered,titles,"['Podologie', 'Podolog~in~/~Podologe']","['Podolog~innen~ und ~Podologen', 'Podologie']","['Podologie', 'Podolog~in~/~Podologe', 'Podolog~innen~ und ~Podologen']"
Polier,s,gendered,titles,"['Poliererei', 'Polier~in~/~Polier']","['Polier~innen~ und ~Polier', 'Poliererei']","['Poliererei', 'Polier~in~/~Polier', 'Polier~innen~ und ~Polier']"
Polisseur,s,gendered,titles,['Polisseuse~Polisseur'],['Polisseus~en~ und ~Polisseure'],"['Polisseuse~Polisseur', 'Polisseus~en~ und ~Polisseure']"
Politiker,s,gendered,titles,"['in der Politik tätige Person', 'politisch aktive Person', 'Person mit politischem Amt', 'Politiker~in~/~Politiker', 'Politikschaffende', 'in der Politik Tätige']","['Politikschaffende', 'in der Politik Tätige', 'Politiker~innen~ und ~Politiker']","['in der Politik tätige Person', 'politisch aktive Person', 'Person mit politischem Amt', 'Politiker~in~/~Politiker', 'Politikschaffende', 'in der Politik Tätige', 'Politiker~innen~ und ~Politiker']"
Polizist,s,gendered,titles,"['Polizeikraft', 'Polizist~in~/~Polizist', 'Polizei', 'Polizeileute']","['Polizeileute', 'Polizist~innen~ und ~Polizisten', 'Polizei', 'Personen im Polizeidienst(...)']","['Polizeikraft', 'Polizist~in~/~Polizist', 'Polizei', 'Polizeileute', 'Polizist~innen~ und ~Polizisten', 'Personen im Polizeidienst(...)']"
Polygraf,s,gendered,titles,"['Polygrafie', 'Polygraf~in~/~Polygraf']","['Polygraf~innen~ und ~Polygrafen', 'Polygrafie']","['Polygrafie', 'Polygraf~in~/~Polygraf', 'Polygraf~innen~ und ~Polygrafen']"
Praktikant,s,gendered,function,"['Praktikum', 'Praktikant~in~/~Praktikant']","['Praktikant~innen~ und ~Praktikanten', 'Praktikum']","['Praktikum', 'Praktikant~in~/~Praktikant', 'Praktikant~innen~ und ~Praktikanten']"
Praktiker,s,gendered,function,"['Praxis', 'Praktiker~in~/~Praktiker']","['Praktiker~innen~ und ~Praktiker', 'Praxis']","['Praxis', 'Praktiker~in~/~Praktiker', 'Praktiker~innen~ und ~Praktiker']"
Processor,s,gendered,titles,"['Processing', 'Prozessor~in~/~Prozessor']","['Prozessor~innen~ und ~Prozessoren', 'Processing']","['Processing', 'Prozessor~in~/~Prozessor', 'Prozessor~innen~ und ~Prozessoren']"
Professor,s,gendered,titles,"['Professur', 'Professor~in~/~Professor']","['Professor~innen~ und ~Professoren', 'Professur']","['Professur', 'Professor~in~/~Professor', 'Professor~innen~ und ~Professoren']"
Profi,s,gendered,function,"['Person, die fachkundig und erfahren ist(...)', 'Mensch, der sich im Geschäftsleben gut zurechtfindet(...)', 'jemand, der Aufgaben routiniert angeht(...)']",[''],"['Person, die fachkundig und erfahren ist(...)', 'Mensch, der sich im Geschäftsleben gut zurechtfindet(...)', 'jemand, der Aufgaben routiniert angeht(...)']"
Projektleiter,s,gendered,titles,"['Projektleitung', 'Projektleiter~in~/~Projektleiter', 'Projektleitende']","['Projektleitende', 'Projektleiter~innen~ und ~Projektleiter', 'Projektleitung']","['Projektleitung', 'Projektleiter~in~/~Projektleiter', 'Projektleitende', 'Projektleiter~innen~ und ~Projektleiter']"
Projektteilnehmer,s,gendered,function,"['Projektmitglied', 'Projektteilnahme', 'Projektteilnehmer~in~/~Projektteilnehmer', 'Projektteam', 'Projektgruppe', 'Projektteilnehmende']","['Projektteilnehmende', 'Projektteilnehmer~innen~ und ~Projektteilnehmer', 'Projektteam', 'Projektgruppe', 'Projektteilnahme']","['Projektteilnahme', 'Projektmitglied', 'Projektteilnehmer~in~/~Projektteilnehmer', 'Projektteam', 'Projektgruppe', 'Projektteilnehmende', 'Projektteilnehmer~innen~ und ~Projektteilnehmer']"
Rangierbegleiter,s,gendered,titles,"['Rangierbegleitung', 'Rangierbegleiter~in~/~Rangierbegleiter', 'Rangierbegleitende']","['Rangierbegleitende', 'Rangierbegleiter~innen~ und ~Rangierbegleiter', 'Rangierbegleitung']","['Rangierbegleitung', 'Rangierbegleiter~in~/~Rangierbegleiter', 'Rangierbegleitende', 'Rangierbegleiter~innen~ und ~Rangierbegleiter']"
Rangierer,s,gendered,titles,"['Rangierperson', 'Rangierbetrieb', 'Rangierer~in~/~Rangierer', 'Rangierpersonal']","['Rangierer~innen~ und ~Rangierer', 'Rangierpersonal', 'Rangierbetrieb']","['Rangierbetrieb', 'Rangierperson', 'Rangierer~in~/~Rangierer', 'Rangierpersonal', 'Rangierer~innen~ und ~Rangierer']"
Raucherpause,s,gendered,hidden_image,"['Zigarettenpause', 'Zigarettenpausen']",['Zigarettenpausen'],"['Zigarettenpause', 'Zigarettenpausen']"
Recyclist,s,gendered,titles,"['Recycling', 'Recyclist~in~/~Recyclist']","['Recyclist~innen~ und ~Recyclisten', 'Recycling']","['Recycling', 'Recyclist~in~/~Recyclist', 'Recyclist~innen~ und ~Recyclisten']"
Rednerliste,s,gendered,hidden_image,"['Redeliste', 'Redelisten']",['Redelisten'],"['Redeliste', 'Redelisten']"
Rednerpult,s,gendered,hidden_image,"['Redepult', 'Redepulte']",['Redepulte'],"['Redepult', 'Redepulte']"
Referent,s,gendered,titles,"['Referent~in~/~Referent', 'Referierende']","['Referierende', 'Referent~innen~ und ~Referenten']","['Referent~in~/~Referent', 'Referierende', 'Referent~innen~ und ~Referenten']"
Reiniger,s,gendered,titles,"['Reinigungskraft', 'Reinigung', 'Reiniger~in~/~Reiniger']","['Reiniger~innen~ und ~Reiniger', 'Reinigung']","['Reinigung', 'Reinigungskraft', 'Reiniger~in~/~Reiniger', 'Reiniger~innen~ und ~Reiniger']"
Reparateur,s,gendered,titles,"['Reparatur', 'Reparateur~in~/~Reparateur']","['Reparateur~innen~ und ~Reparateure', 'Reparatur']","['Reparatur', 'Reparateur~in~/~Reparateur', 'Reparateur~innen~ und ~Reparateure']"
Researcher,s,gendered,titles,"['Research', 'Researcher~in~/~Researcher', 'Forscher~in~/~Forscher', 'Researchteam', 'Recherchierende', 'Forschende', 'Person, die recherchiert(...)', 'Person, die forscht(...)']","['Recherchierende', 'Forschende', 'Researcher~innen~ und ~Researcher', 'Forscher~innen~ und ~Forscher', 'Researchteam', 'Research', 'Personen, die recherchieren(...)', 'Personen, die forschen(...)']","['Research', 'Researcher~in~/~Researcher', 'Forscher~in~/~Forscher', 'Person, die recherchiert(...)', 'Person, die forscht(...)', 'Researchteam', 'Recherchierende', 'Forschende', 'Researcher~innen~ und ~Researcher', 'Forscher~innen~ und ~Forscher', 'Personen, die recherchieren(...)', 'Personen, die forschen(...)']"
Risikomanager,s,gendered,function,"['Risikomanagement', 'Risikomanager~in~/~Risikomanager']","['Risikomanager~innen~ und ~Risikomanager', 'Risikomanagement']","['Risikomanagement', 'Risikomanager~in~/~Risikomanager', 'Risikomanager~innen~ und ~Risikomanager']"
Risikoträger,s,gendered,function,"['Risikoträger~in~/~Risikoträger', 'jemand, der Optionen abwägt(...)', 'Mensch, der offen für Neues ist(...)', 'jemand, der Experimente durchführt(...)', 'Person, die neue Methoden ausprobiert(...)', 'jemand, der gern neue Wege geht(...)']",['Risikoträger~innen~ und ~Risikoträger'],"['Risikoträger~in~/~Risikoträger', 'jemand, der Optionen abwägt(...)', 'Mensch, der offen für Neues ist(...)', 'jemand, der Experimente durchführt(...)', 'Person, die neue Methoden ausprobiert(...)', 'jemand, der gern neue Wege geht(...)', 'Risikoträger~innen~ und ~Risikoträger']"
Rivale,s,gendered,function,"['Person, die ihre Kompetenz einsetzt(...)', 'Person, die im Team Meilensteine verfolgt(...)', 'jemand, der gesetzte Ziele ebenfalls erreichen will(...)']",[''],"['Person, die ihre Kompetenz einsetzt(...)', 'Person, die im Team Meilensteine verfolgt(...)', 'jemand, der gesetzte Ziele ebenfalls erreichen will(...)']"
Schlosser,s,gendered,titles,"['Schlosserei', 'Schlosser~in~/~Schlosser']","['Schlosser~innen~ und ~Schlosser', 'Schlosserei']","['Schlosserei', 'Schlosser~in~/~Schlosser', 'Schlosser~innen~ und ~Schlosser']"
Schmied,s,gendered,titles,"['Schmiede', 'Schmied~in~/~Schmied']","['Schmied~innen~ und ~Schmiede', 'Schmiede']","['Schmiede', 'Schmied~in~/~Schmied', 'Schmied~innen~ und ~Schmiede']"
Schreiner,s,gendered,titles,"['Schreinerei', 'Schreiner~in~/~Schreiner']","['Schreiner~innen~ und ~Schreiner', 'Schreinerei']","['Schreinerei', 'Schreiner~in~/~Schreiner', 'Schreiner~innen~ und ~Schreiner']"
Scientist,s,gendered,function,"['Science', 'Wissenschaft', 'Wissenschaftler~in~/~Wissenschaftler']","['Wissenschaftler~innen~ und ~Wissenschaftler', 'Science', 'Wissenschaft']","['Science', 'Wissenschaft', 'Wissenschaftler~in~/~Wissenschaftler', 'Wissenschaftler~innen~ und ~Wissenschaftler']"
Seilbahner,s,gendered,titles,"['Seilbahn', 'Seilbahner~in~/~Seilbahner']","['Seilbahner~innen~ und ~Seilbahner', 'Seilbahn']","['Seilbahn', 'Seilbahner~in~/~Seilbahner', 'Seilbahner~innen~ und ~Seilbahner']"
Servicetechniker,s,gendered,titles,"['technische Servicekraft', 'Service', 'technischer Service', 'Servicetechniker~in~/~Servicetechniker', 'Servicepersonal', 'technisches Servicepersonal']","['Servicetechniker~innen~ und ~Servicetechniker', 'Servicepersonal', 'technisches Servicepersonal', 'Service', 'technischer Service']","['Service', 'technischer Service', 'technische Servicekraft', 'Servicetechniker~in~/~Servicetechniker', 'Servicepersonal', 'technisches Servicepersonal', 'Servicetechniker~innen~ und ~Servicetechniker']"
Sicherheitsbeauftragter,s,gendered,titles,"['Sicherheits-Management', 'Sicherheitsbeauftragt~e~/~Sicherheitsbeauftragter', 'Sicherheitsbeauftragte']","['Sicherheitsbeauftragte', 'Sicherheits-Management']","['Sicherheits-Management', 'Sicherheitsbeauftragt~e~/~Sicherheitsbeauftragter', 'Sicherheitsbeauftragte']"
Softwarearchitekt,s,gendered,titles,"['Softwarearchitektur', 'Softwarearchitekt~in~/~Softwarearchitekt']","['Softwarearchitekt~innen~ und ~Softwarearchitekten', 'Softwarearchitektur']","['Softwarearchitektur', 'Softwarearchitekt~in~/~Softwarearchitekt', 'Softwarearchitekt~innen~ und ~Softwarearchitekten']"
Speditionskaufmann,s,gendered,titles,"['Güterversand', 'Warenempfang', 'Transportplanung', 'Transportorganisation', 'Speditionskauffrau~Speditionskaufmann', 'Speditionskaufleute']","['Speditionskaufleute', 'Güterversand', 'Warenempfang', 'Transportplanung', 'Transportorganisation']","['Güterversand', 'Warenempfang', 'Transportplanung', 'Transportorganisation', 'Speditionskauffrau~Speditionskaufmann', 'Speditionskaufleute']"
Spengler,s,gendered,titles,"['Spenglerei', 'Spengler~in~/~Spengler']","['Spengler~innen~ und ~Spengler', 'Spenglerei']","['Spenglerei', 'Spengler~in~/~Spengler', 'Spengler~innen~ und ~Spengler']"
Spezialist,s,gendered,function,"['Spezialisierung', 'Fachgebiet', 'Spezialist~in~/~Spezialist', 'Fachteam', 'Fachleute', 'Fachkundige', 'Sachkundige', 'jemand mit einer Spezialisierung (in ...)', 'auf (....) spezialisierte Person']","['Fachleute', 'Fachkundige', 'Sachkundige', 'Spezialist~innen~ und ~Spezialisten', 'Fachfrau~Fachmann', 'Fachteam', 'Spezialisierung', 'Fachgebiet', 'Fachleute mit einer Spezialisierung (in ...)', 'auf (...) spezialisierte Leute', 'Sachverständige für (...)']","['Spezialisierung', 'Fachgebiet', 'Spezialist~in~/~Spezialist', 'jemand mit einer Spezialisierung (in ...)', 'auf (....) spezialisierte Person', 'Fachteam', 'Fachleute', 'Fachkundige', 'Sachkundige', 'Spezialist~innen~ und ~Spezialisten', 'Fachfrau~Fachmann', 'Fachleute mit einer Spezialisierung (in ...)', 'auf (...) spezialisierte Leute', 'Sachverständige für (...)']"
Steinmetz,s,gendered,titles,['Steinmetz~in~/~Steinmetz'],['Steinmetz~innen~ und ~Steinmetze'],"['Steinmetz~in~/~Steinmetz', 'Steinmetz~innen~ und ~Steinmetze']"
Steinsetzer,s,gendered,titles,['Steinsetzer~in~/~Steinsetzer'],['Steinsetzer~innen~ und ~Steinsetzer'],"['Steinsetzer~in~/~Steinsetzer', 'Steinsetzer~innen~ und ~Steinsetzer']"
Steward,s,gendered,function,"['Bordgastronomie', 'Flugbegleitung', 'Zugsteward~ess~/~Zugsteward', 'Flugbegleiter~in~/~Flugbegleiter']","['Zugsteward~essen~ und ~Zugstewards', 'Flugbegleiter~innen~ und ~Flugbegleiter', 'Bordgastronomie', 'Flugbegleitung']","['Bordgastronomie', 'Flugbegleitung', 'Zugsteward~ess~/~Zugsteward', 'Flugbegleiter~in~/~Flugbegleiter', 'Zugsteward~essen~ und ~Zugstewards', 'Flugbegleiter~innen~ und ~Flugbegleiter']"
Student,s,gendered,function,"['Studi', 'Mitglied der Studentenschaft', 'Studium', 'Student~in~/~Student', 'Student~innenschaft', 'Studierende', 'Studis', 'Person, die (noch) studiert(...)']","['Studierende', 'Studis', 'Student~innen~ und ~Studenten', 'Student~innenschaft', 'Studium', 'Personen, die studieren(...)']","['Studium', 'Studi', 'Mitglied der Studentenschaft', 'Student~in~/~Student', 'Person, die (noch) studiert(...)', 'Student~innenschaft', 'Studierende', 'Studis', 'Student~innen~ und ~Studenten', 'Personen, die studieren(...)']"
Supporter,s,gendered,function,"['Support', 'Supporter~in~/~Supporter', 'Supportleistende']","['Supportleistende', 'Support']","['Support', 'Supporter~in~/~Supporter', 'Supportleistende']"
