Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Architect,s,gendered,titles,"['Baufachperson', 'Architektur', 'Architekt~in~/~Architekt', 'Architektenteam']","['Architekturschaffende', 'Baufachpersonen', 'Architekt~innen~ und ~Architekten', 'Architektenteam', 'Architektur']","['Architektur', 'Baufachperson', 'Architekt~in~/~Architekt', 'Architektenteam', 'Architekturschaffende', 'Baufachpersonen', 'Architekt~innen~ und ~Architekten']"
Vaterland,s,gendered,advanced_hidden_image,"['Herkunftsland', 'Ursprungsland', 'Heimat']",[],"['Herkunftsland', 'Ursprungsland', 'Heimat']"
Liftbauer,s,gendered,function,"['Liftbau', 'Liftbauer~in~/~Liftbauer']","['Liftbauende', 'Liftbauer~innen~ und ~Liftbauer', 'Liftbau']","['Liftbau', 'Liftbauer~in~/~Liftbauer', 'Liftbauende', 'Liftbauer~innen~ und ~Liftbauer']"
Apotheker,s,gendered,titles,['Apotheker~in~/~Apotheker'],['Apotheker~innen~ und ~Apotheker'],"['Apotheker~in~/~Apotheker', 'Apotheker~innen~ und ~Apotheker']"
Confiseur,s,gendered,titles,"['Confiserie', 'Confiseur~in~/~Confiseur']","['Confiseur~innen~ und ~Confiseure', 'Confiserie']","['Confiserie', 'Confiseur~in~/~Confiseur', 'Confiseur~innen~ und ~Confiseure']"
Autobauer,s,gendered,function,"['Autobau', 'Autobauer~in~/~Autobauer']","['Autobauende', 'Autobauer~innen~ und ~Autobauer', 'Autobau']","['Autobau', 'Autobauer~in~/~Autobauer', 'Autobauende', 'Autobauer~innen~ und ~Autobauer']"
Ofenbauer,s,gendered,function,"['Ofenbau', 'Ofenbauer~in~/~Ofenbauer']","['Ofenbauende', 'Ofenbauer~innen~ und ~Ofenbauer', 'Ofenbau']","['Ofenbau', 'Ofenbauer~in~/~Ofenbauer', 'Ofenbauende', 'Ofenbauer~innen~ und ~Ofenbauer']"
Steinmetz,s,gendered,titles,['Steinmetz~in~/~Steinmetz'],['Steinmetz~innen~ und ~Steinmetze'],"['Steinmetz~in~/~Steinmetz', 'Steinmetz~innen~ und ~Steinmetze']"
Abdichter,s,gendered,titles,"['Abdichtung', 'Abdichter~in~/~Abdichter']","['Abdichter~innen~ und ~Abdichter', 'Abdichtung']","['Abdichtung', 'Abdichter~in~/~Abdichter', 'Abdichter~innen~ und ~Abdichter']"
Antisemit,s,gendered,function,['Antisemit~in/~Antisemit'],['Antisemit~innen~ und ~Antisemiten'],"['Antisemit~in/~Antisemit', 'Antisemit~innen~ und ~Antisemiten']"
Schlosser,s,gendered,titles,"['Schlosserei', 'Schlosser~in~/~Schlosser']","['Schlosser~innen~ und ~Schlosser', 'Schlosserei']","['Schlosserei', 'Schlosser~in~/~Schlosser', 'Schlosser~innen~ und ~Schlosser']"
Forstwart,s,gendered,titles,"['Forstwartung', 'Forstwart~in~/~Forstwart', 'Fachkraft in der Waldbewirtschaftung(...)']","['Forstwartende', 'Forstwart~innen~ und ~Forstwarte', 'Forstwartung', 'Fachkräfte in der Waldbewirtschaftung(...)']","['Forstwartung', 'Forstwart~in~/~Forstwart', 'Fachkraft in der Waldbewirtschaftung(...)', 'Forstwartende', 'Forstwart~innen~ und ~Forstwarte', 'Fachkräfte in der Waldbewirtschaftung(...)']"
Einkäufer,s,gendered,function,"['Einkauf', 'Einkäufer~in~/~Einkäufer']","['Einkaufende', 'Einkäufer~innen~ und ~Einkäufer', 'Einkauf']","['Einkauf', 'Einkäufer~in~/~Einkäufer', 'Einkaufende', 'Einkäufer~innen~ und ~Einkäufer']"
Polisseur,s,gendered,titles,['Polisseuse~Polisseur'],['Polisseus~en~ und ~Polisseure'],"['Polisseuse~Polisseur', 'Polisseus~en~ und ~Polisseure']"
Bundesrat,s,gendered,function,"['Bundesratsmitglied', 'Bundesrätin~Bundesrat']","['Bundesratsmitglieder', 'Bundesrät~innen~ und ~Bundesräte']","['Bundesratsmitglied', 'Bundesrätin~Bundesrat', 'Bundesratsmitglieder', 'Bundesrät~innen~ und ~Bundesräte']"
Glasmaler,s,gendered,titles,"['Glasmalerei', 'Glasmaler~in~/~Glasmaler']","['Glasmalende', 'Glasmaler~innen~ und ~Glasmaler', 'Glasmalerei']","['Glasmalerei', 'Glasmaler~in~/~Glasmaler', 'Glasmalende', 'Glasmaler~innen~ und ~Glasmaler']"
Scientist,s,gendered,function,"['Science', 'Wissenschaft', 'Wissenschaftler~in~/~Wissenschaftler']","['Wissenschaftler~innen~ und ~Wissenschaftler', 'Science', 'Wissenschaft']","['Science', 'Wissenschaft', 'Wissenschaftler~in~/~Wissenschaftler', 'Wissenschaftler~innen~ und ~Wissenschaftler']"
Wegebauer,s,gendered,titles,"['Wegebau', 'Wegebauer~in~/~Wegebauer']","['Wegebauende', 'Wegebauer~innen~ und ~Wegebauer', 'Wegebau']","['Wegebau', 'Wegebauer~in~/~Wegebauer', 'Wegebauende', 'Wegebauer~innen~ und ~Wegebauer']"
Redakteur,s,gendered,titles,['Redakteur~in~/~Redakteur'],['Redakteur~innen~ und ~Redakteure'],"['Redakteur~in~/~Redakteur', 'Redakteur~innen~ und ~Redakteure']"
Rangierer,s,gendered,titles,"['Rangierperson', 'Rangierbetrieb', 'Rangierer~in~/~Rangierer', 'Rangierpersonal']","['Rangierer~innen~ und ~Rangierer', 'Rangierpersonal', 'Rangierbetrieb']","['Rangierbetrieb', 'Rangierperson', 'Rangierer~in~/~Rangierer', 'Rangierpersonal', 'Rangierer~innen~ und ~Rangierer']"
Turmbauer,s,gendered,titles,"['Turmbau', 'Turmbauer~in~/~Turmbauer']","['Turmbauende', 'Turmbauer~innen~ und ~Turmbauer', 'Turmbau']","['Turmbau', 'Turmbauer~in~/~Turmbauer', 'Turmbauende', 'Turmbauer~innen~ und ~Turmbauer']"
Gußformer,s,gendered,titles,"['Gußformerei', 'Gußformung', 'Gußformer~in~/~Gußformer', 'Person, die Gußformen herstellt(...)']","['Gußformer~innen~ und ~Gußformer', 'Gußformerei', 'Gußformung', 'Personen, die Gußformen herstellen(...)']","['Gußformerei', 'Gußformung', 'Gußformer~in~/~Gußformer', 'Person, die Gußformen herstellt(...)', 'Gußformer~innen~ und ~Gußformer', 'Personen, die Gußformen herstellen(...)']"
Konzepter,s,gendered,titles,"['Konzeption', 'Konzepter~in~/~Konzepter']","['Konzepter~innen~ und ~Konzepter', 'Konzeption']","['Konzeption', 'Konzepter~in~/~Konzepter', 'Konzepter~innen~ und ~Konzepter']"
Supporter,s,gendered,function,"['Support', 'Supporter~in~/~Supporter']","['Supportleistende', 'Support']","['Support', 'Supporter~in~/~Supporter', 'Supportleistende']"
jedermann,s,gendered,advanced_hidden_image,"['Alle', 'alle miteinander', 'allerseits', 'Durchschnittsmensch', 'Jed~e~/~Jeder']","['alle', 'Durchschnittsmenschen', 'alle miteinander', 'allerseits']","['Alle', 'alle miteinander', 'allerseits', 'Durchschnittsmensch', 'Jed~e~/~Jeder', 'alle', 'Durchschnittsmenschen', 'alle miteinander', 'allerseits']"
Hochbauer,s,gendered,function,"['Hochbau', 'Hochbauer~in~/~Hochbauer']","['Hochbauende', 'Hochbauer~innen~ und ~Hochbauer', 'Hochbau']","['Hochbau', 'Hochbauer~in~/~Hochbauer', 'Hochbauende', 'Hochbauer~innen~ und ~Hochbauer']"
Marmorist,s,gendered,titles,['Marmorist~in~/~Marmorist'],['Marmorist~innen~ und ~Marmorist'],"['Marmorist~in~/~Marmorist', 'Marmorist~innen~ und ~Marmorist']"
Busfahrer,s,gendered,titles,['Busfahrer~in~/~Busfahrer'],['Busfahrer~innen~ und ~Busfahrer'],"['Busfahrer~in~/~Busfahrer', 'Busfahrer~innen~ und ~Busfahrer']"
Lackierer,s,gendered,titles,"['Lackierung', 'Lackierbetrieb', 'Lackierer~in~/~Lackierer']","['Lackierer~innen~ und ~Lackierer', 'Lackierung', 'Lackierbetrieb']","['Lackierung', 'Lackierbetrieb', 'Lackierer~in~/~Lackierer', 'Lackierer~innen~ und ~Lackierer']"
Großkunde,s,gendered,titles,"['Großkundschaft', 'Großkund~in~/~Großkunde', 'Kundschaft/Klientel, die in großem Umfang Leistungen/Waren bezieht(...)']","['Großabnehmende', 'Großkund~innen~ und ~Großkunden', 'Großkundschaft', 'Kundschaft/Klientel, die in großem Umfang Leistungen/Waren bezieht(...)']","['Großkundschaft', 'Großkund~in~/~Großkunde', 'Kundschaft/Klientel, die in großem Umfang Leistungen/Waren bezieht(...)', 'Großabnehmende', 'Großkund~innen~ und ~Großkunden', 'Kundschaft/Klientel, die in großem Umfang Leistungen/Waren bezieht(...)']"
Sargbauer,s,gendered,function,"['Sargbau', 'Sargbauer~in~/~Sargbauer']","['Sargbauende', 'Sargbauer~innen~ und ~Sargbauer', 'Sargbau']","['Sargbau', 'Sargbauer~in~/~Sargbauer', 'Sargbauende', 'Sargbauer~innen~ und ~Sargbauer']"
Tiefbauer,s,gendered,titles,"['Tiefbau', 'Tiefbauer~in~/~Tiefbauer']","['Tiefbauende', 'Tiefbauer~innen~ und ~Tiefbauer', 'Tiefbau']","['Tiefbau', 'Tiefbauer~in~/~Tiefbauer', 'Tiefbauende', 'Tiefbauer~innen~ und ~Tiefbauer']"
Lokführer,s,gendered,titles,"['Lokführung', 'Lokführer~in~/~Lokführer']","['Lokführer~innen~ und ~Lokführer', 'Lokführung']","['Lokführung', 'Lokführer~in~/~Lokführer', 'Lokführer~innen~ und ~Lokführer']"
Gastgeber,s,gendered,function,"['Gastgebende', 'Gastgeber~in~/~Gastgeber', 'Person, die eingeladen hat(...)', 'bewirtet werden ((Gästenamen)) von ((Name))(...)']","['Einladende', 'Gastgebende', 'Gastgeber~innen~ und ~Gastgeber', 'Leute, die eingeladen haben(...)', 'bewirtet werden ((Gästenamen)) von ((Namen))(...)']","['Gastgebende', 'Gastgeber~in~/~Gastgeber', 'Person, die eingeladen hat(...)', 'bewirtet werden ((Gästenamen)) von ((Name))(...)', 'Einladende', 'Gastgebende', 'Gastgeber~innen~ und ~Gastgeber', 'Leute, die eingeladen haben(...)', 'bewirtet werden ((Gästenamen)) von ((Namen))(...)']"
Praktiker,s,gendered,function,"['Praxis', 'Praktiker~in~/~Praktiker', 'jemand mit praktischer Erfahrung(...)', 'Person, die gern ihr praktisches Wissen (in ..., auf dem Gebiet der ... )  anwendet']","['Praktiker~innen~ und ~Praktiker', 'Praxis', 'Menschen mit praktischer Erfahrung(...)', 'Leute, die gern ihr praktisches Wissen (in ..., auf dem Gebiet der ... )  anwenden']","['Praxis', 'Praktiker~in~/~Praktiker', 'jemand mit praktischer Erfahrung(...)', 'Person, die gern ihr praktisches Wissen (in ..., auf dem Gebiet der ... )  anwendet', 'Praktiker~innen~ und ~Praktiker', 'Menschen mit praktischer Erfahrung(...)', 'Leute, die gern ihr praktisches Wissen (in ..., auf dem Gebiet der ... )  anwenden']"
Podologe,s,gendered,titles,"['Podologie', 'Podolog~in~/~Podologe']","['Podolog~innen~ und ~Podologen', 'Podologie']","['Podologie', 'Podolog~in~/~Podologe', 'Podolog~innen~ und ~Podologen']"
Reiniger,s,gendered,titles,"['Reinigungskraft', 'Reinigung', 'Reiniger~in~/~Reiniger']","['Reinigungskräfte', 'Fassadenreiniger~innen~ und ~Fassadenreiniger', 'Reinigung']","['Reinigung', 'Reinigungskraft', 'Reiniger~in~/~Reiniger', 'Reinigungskräfte', 'Fassadenreiniger~innen~ und ~Fassadenreiniger']"
Sekretär,s,gendered,titles,['Sekretär~in~/~Sekretär'],['Sekretär~innen~ und ~Sekretäre'],"['Sekretär~in~/~Sekretär', 'Sekretär~innen~ und ~Sekretäre']"
Spengler,s,gendered,titles,"['Spenglerei', 'Spengler~in~/~Spengler']","['Spengler~innen~ und ~Spengler', 'Spenglerei']","['Spenglerei', 'Spengler~in~/~Spengler', 'Spengler~innen~ und ~Spengler']"
Polygraf,s,gendered,titles,"['Polygrafie', 'Polygraf~in~/~Polygraf']","['Polygraf~innen~ und ~Polygrafen', 'Polygrafie']","['Polygrafie', 'Polygraf~in~/~Polygraf', 'Polygraf~innen~ und ~Polygrafen']"
Zimmerer,s,gendered,titles,"['Zimmerei', 'Zimmerin~Zimmerer']","['Zimmer~innen~ und ~Zimmerer', 'Zimmerei']","['Zimmerei', 'Zimmerin~Zimmerer', 'Zimmer~innen~ und ~Zimmerer']"
Engineer,s,gendered,titles,"['auf einer Hochschule ausgebildete Technik-Fachkraft', 'auf einer Fachhochschule ausgebildete Technik-Fachkraft', 'Engineering', 'Technik', 'Technikwissenschaften', 'Ingenieur~in~/~Ingenieur', 'Engineering-Team']","['Ingenieur~innen~ und ~Ingenieure', 'Engineering-Team', 'Engineering', 'Technik', 'Technikwissenschaften', 'auf einer Hoch-/Fachschule ausgebildete Technik-Fachleute(...)']","['Engineering', 'Technik', 'Technikwissenschaften', 'auf einer Hochschule ausgebildete Technik-Fachkraft', 'auf einer Fachhochschule ausgebildete Technik-Fachkraft', 'Ingenieur~in~/~Ingenieur', 'Engineering-Team', 'Ingenieur~innen~ und ~Ingenieure', 'auf einer Hoch-/Fachschule ausgebildete Technik-Fachleute(...)']"
Koryphäe,s,gendered,function,"['Fachkraft', 'Fachgröße', 'erfahrene Person', 'kompetente Person', 'jemand, der sich auskennt(...)', 'Person, die andere als Vorbild motiviert(...)']","['Fachleute', 'Fachgrößen', 'Fachkundige', 'erfahrene Leute', 'kompetente Personen', 'Leute, die sich auskennen(...)', 'Personen, die andere als Vorbild motivieren(...)']","['Fachkraft', 'Fachgröße', 'erfahrene Person', 'kompetente Person', 'jemand, der sich auskennt(...)', 'Person, die andere als Vorbild motiviert(...)', 'Fachleute', 'Fachgrößen', 'Fachkundige', 'erfahrene Leute', 'kompetente Personen', 'Leute, die sich auskennen(...)', 'Personen, die andere als Vorbild motivieren(...)']"
Fotograf,s,gendered,titles,"['Fotografie', 'Fotograf~in~/~Fotograf', 'Fototeam', 'fotografierende Person(...)']","['Fotografierende', 'Fotograf~innen~ und ~Fotografen', 'Fototeam', 'Fotografie', 'fotografierende Personen(...)']","['Fotografie', 'Fotograf~in~/~Fotograf', 'fotografierende Person(...)', 'Fototeam', 'Fotografierende', 'Fotograf~innen~ und ~Fotografen', 'fotografierende Personen(...)']"
Lernpate,s,gendered,function,"['Lernpat~innenschaft', 'Lernpat~in~/~Lernpate']","['Lernpat~innen~ und ~Lernpaten', 'Lernpat~innenschaft']","['Lernpat~innenschaft', 'Lernpat~in~/~Lernpate', 'Lernpat~innen~ und ~Lernpaten']"
Erzieher,s,gendered,titles,['Erzieher~in~/~Erzieher'],['Erzieher~innen~ und ~Erzieher'],"['Erzieher~in~/~Erzieher', 'Erzieher~innen~ und ~Erzieher']"
Diätkoch,s,gendered,titles,"['Diätfachkraft', 'Diätküche', 'Diätköchin~Diätkoch', 'Person, die Diätspeisen zubereitet(...)', 'Person, die diätetisch kocht(...)']","['Diätfachkräfte', 'Diätköch~innen~ und ~Diätköche', 'Diätküche', 'Personen, die Diätspeisen zubereiten(...)', 'Personen, die diätetisch kochen(...)']","['Diätküche', 'Diätfachkraft', 'Diätköchin~Diätkoch', 'Person, die Diätspeisen zubereitet(...)', 'Person, die diätetisch kocht(...)', 'Diätfachkräfte', 'Diätköch~innen~ und ~Diätköche', 'Personen, die Diätspeisen zubereiten(...)', 'Personen, die diätetisch kochen(...)']"
Manpower,s,gendered,advanced_hidden_image,"['Arbeitsleistung', 'Leistungspotenzial', 'Personal', 'Personalleistung', 'menschliche Kapazität zu körperlicher Arbeit(...)', 'menschliche Kapazität zu geistiger Arbeit(...)']","['Erwerbspersonen', 'Arbeitsleistungen', 'Arbeitspotenziale', 'Personal', 'Personalleistungen', 'menschliche Kapazität zu geistiger/körperlicher Arbeit']","['Arbeitsleistung', 'Leistungspotenzial', 'Personal', 'Personalleistung', 'menschliche Kapazität zu körperlicher Arbeit(...)', 'menschliche Kapazität zu geistiger Arbeit(...)', 'Erwerbspersonen', 'Arbeitsleistungen', 'Arbeitspotenziale', 'Personal', 'Personalleistungen', 'menschliche Kapazität zu geistiger/körperlicher Arbeit']"
Direktor,s,gendered,leadership,"['Mitglied des Direktoriums', 'Leitung', 'Direktorium', 'Direktorat', 'Direktor~in~/~Direktor']","['leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Mitglieder des Direktoriums', 'Vorgesetzte', 'Direktor~innen~ und ~Direktoren', 'Leitung', 'Direktorium', 'Direktorat']","['Leitung', 'Direktorium', 'Direktorat', 'Mitglied des Direktoriums', 'Direktor~in~/~Direktor', 'leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Mitglieder des Direktoriums', 'Vorgesetzte', 'Direktor~innen~ und ~Direktoren']"
Logopäde,s,gendered,titles,['Logopäd~in~/~Logopäde'],['Logopäd~innen~ und ~Logopäden'],"['Logopäd~in~/~Logopäde', 'Logopäd~innen~ und ~Logopäden']"
Landwirt,s,gendered,titles,"['Landwirtschaft', 'Landwirt~in~/~Landwirt']","['Landwirt~innen~ und ~Landwirte', 'Landwirtschaft']","['Landwirtschaft', 'Landwirt~in~/~Landwirt', 'Landwirt~innen~ und ~Landwirte']"
Friseuse,s,gendered,titles,"['Haarsalon', 'Haare schneiden', 'Friseur~in~/~Friseur', 'Frisurenteam']","['Friseur~innen~ und ~Friseure', 'Frisurenteam', 'Haarsalon', 'Haare schneiden']","['Haarsalon', 'Haare schneiden', 'Friseur~in~/~Friseur', 'Frisurenteam', 'Friseur~innen~ und ~Friseure']"
Konditor,s,gendered,titles,"['Konditorei', 'Konditor~in~/~Konditor']","['Konditor~in~/~Konditor', 'Konditorei']","['Konditorei', 'Konditor~in~/~Konditor', 'Konditor~in~/~Konditor']"
Coiffeur,s,gendered,titles,"['Coiffure', 'Haarsalon', 'Coiffeur~in~/~Coiffeur', 'frisierende Person(...)', 'Person, die (...) frisiert hat']","['Coiffeur~innen~ und ~Coiffeure', 'Coiffure', 'Haarsalon', 'frisierende Personen(...)']","['Coiffure', 'Haarsalon', 'Coiffeur~in~/~Coiffeur', 'frisierende Person(...)', 'Person, die (...) frisiert hat', 'Coiffeur~innen~ und ~Coiffeure', 'frisierende Personen(...)']"
Investor,s,gendered,function,"['geldgebende Person', 'investierende Person', 'Investition', 'Investor~in~/~Investor', 'Investorengruppe', 'Investitionsgruppe', 'Person, die Geld investiert hat(...)']","['Investierende', 'Geldgebende', 'Investor~innen~ und ~Investoren', 'Investorengruppe', 'Investitionsgruppe', 'Investition', 'Personen, die Geld investiert haben(...)']","['Investition', 'geldgebende Person', 'investierende Person', 'Investor~in~/~Investor', 'Person, die Geld investiert hat(...)', 'Investorengruppe', 'Investitionsgruppe', 'Investierende', 'Geldgebende', 'Investor~innen~ und ~Investoren', 'Personen, die Geld investiert haben(...)']"
Florist,s,gendered,titles,"['Blumenfachkraft', 'Floristik', 'Florist~in~/~Florist', 'Floristik-Team', 'Person, die Blumenschmuck künstlerisch/kreativ gestaltet(...)']","['Florist~innen~ und ~Floristen', 'Floristik-Team', 'Floristik', 'Personen, die Blumenschmuck künstlerisch/kreativ gestalten(...)']","['Floristik', 'Blumenfachkraft', 'Florist~in~/~Florist', 'Person, die Blumenschmuck künstlerisch/kreativ gestaltet(...)', 'Floristik-Team', 'Florist~innen~ und ~Floristen', 'Personen, die Blumenschmuck künstlerisch/kreativ gestalten(...)']"
Auditor,s,gendered,titles,"['Audit', 'Wirtschaftsprüfung', 'Betriebsprüfung', 'Überprüfung', 'Auditor~in~/~Auditor', 'Person, die den Betrieb prüft(...)']","['Auditierende', 'Auditor~innen~ und ~Auditoren', 'Audit', 'Wirtschaftsprüfung', 'Betriebsprüfung', 'Überprüfung', 'Personen, die den Betrieb prüfen(...)']","['Audit', 'Wirtschaftsprüfung', 'Betriebsprüfung', 'Überprüfung', 'Auditor~in~/~Auditor', 'Person, die den Betrieb prüft(...)', 'Auditierende', 'Auditor~innen~ und ~Auditoren', 'Personen, die den Betrieb prüfen(...)']"
Optiker,s,gendered,titles,"['Optik', 'Optiker~in~/~Optiker']","['Optiker~innen~ und ~Optiker', 'Optik']","['Optik', 'Optiker~in~/~Optiker', 'Optiker~innen~ und ~Optiker']"
Manntag,s,gendered,advanced_hidden_image,"['Personentag', 'Arbeitstag', 'Tagessatz']","['Personentage', 'Arbeitstage', 'Tagessätze']","['Personentag', 'Arbeitstag', 'Tagessatz', 'Personentage', 'Arbeitstage', 'Tagessätze']"
Zuhörer,s,gendered,function,"['Zuhörer~in~/~Zuhörer', 'Publikum', 'Publikumsscharen', 'zuhörende Person(...)', 'Person im Publikum(...)']","['Zuhörende', 'Zuhörer~innen~ und ~Zuhörer', 'Publikum', 'Publikumsscharen', 'Personen, die zuhören(...)', 'Menschen im Publikum(...)']","['Zuhörer~in~/~Zuhörer', 'zuhörende Person(...)', 'Person im Publikum(...)', 'Publikum', 'Publikumsscharen', 'Zuhörende', 'Zuhörer~innen~ und ~Zuhörer', 'Personen, die zuhören(...)', 'Menschen im Publikum(...)']"
Student,s,gendered,function,"['Studi', 'Mitglied der Studentenschaft', 'Studium', 'Student~in~/~Student', 'Student~innenschaft', 'Person, die ((Fach)) studiert(...)']","['Studierende', 'Studis', 'Student~innen~ und ~Studenten', 'Student~innenschaft', 'Studium', 'Personen, die ((Fach)) studieren(...)']","['Studium', 'Studi', 'Mitglied der Studentenschaft', 'Student~in~/~Student', 'Person, die ((Fach)) studiert(...)', 'Student~innenschaft', 'Studierende', 'Studis', 'Student~innen~ und ~Studenten', 'Personen, die ((Fach)) studieren(...)']"
Steward,s,gendered,function,"['Bordgastronomie', 'Flugbegleitung', 'Zugsteward~ess~/~Zugsteward', 'Flugbegleiter~in~/~Flugbegleiter']","['Zugsteward~essen~ und ~Zugstewards', 'Flugbegleiter~innen~ und ~Flugbegleiter', 'Bordgastronomie', 'Flugbegleitung']","['Bordgastronomie', 'Flugbegleitung', 'Zugsteward~ess~/~Zugsteward', 'Flugbegleiter~in~/~Flugbegleiter', 'Zugsteward~essen~ und ~Zugstewards', 'Flugbegleiter~innen~ und ~Flugbegleiter']"
Biologe,s,gendered,titles,['Biologin~Biologe'],['Biolog~innen~ und ~Biologen'],"['Biologin~Biologe', 'Biolog~innen~ und ~Biologen']"
Analyst,s,gendered,titles,"['Börsenfachkraft', 'Analyse', 'Börsenbeobachtung', 'Analyst~in~/~Analyst']","['Börsenfachkräfte', 'Analysierende', 'Börsenbeobachtende', 'Analyst~innen~ und ~Analysten', 'Analyse', 'Börsenbeobachtung', 'Personen, die (...) prüfen/interpretieren', 'börsenbeobachtende Personen(...)']","['Analyse', 'Börsenbeobachtung', 'Börsenfachkraft', 'Analyst~in~/~Analyst', 'Börsenfachkräfte', 'Analysierende', 'Börsenbeobachtende', 'Analyst~innen~ und ~Analysten', 'Personen, die (...) prüfen/interpretieren', 'börsenbeobachtende Personen(...)']"
Drogist,s,gendered,titles,"['Drogeriefachkraft', 'Drogerie', 'Drogist~in~/~Drogist']","['Drogeriefachkräfte', 'Drogeriebeschäftigte', 'Drogist~innen~ und ~Drogisten', 'Drogerie']","['Drogerie', 'Drogeriefachkraft', 'Drogist~in~/~Drogist', 'Drogeriefachkräfte', 'Drogeriebeschäftigte', 'Drogist~innen~ und ~Drogisten']"
Gärtner,s,gendered,titles,"['Gartenfachkraft', 'Gärtnerei', 'Gartenbau', 'Gärtner~in~/~Gärtner', 'Person, die Gärten pflegt(...)', 'Person, die Gartenbau betreibt(...)']","['Gärtner~innen~ und ~Gärtner', 'Gärtnerei', 'Gartenbau', 'Personen, die Gärten pflegen(...)', 'Person, die Gartenbau betreiben(...)']","['Gärtnerei', 'Gartenbau', 'Gartenfachkraft', 'Gärtner~in~/~Gärtner', 'Person, die Gärten pflegt(...)', 'Person, die Gartenbau betreibt(...)', 'Gärtner~innen~ und ~Gärtner', 'Personen, die Gärten pflegen(...)', 'Person, die Gartenbau betreiben(...)']"
Graveur,s,gendered,titles,"['Gravur', 'Gravuranstalt', 'Gravierbetrieb', 'Graveur~in~/~Graveur']","['Graveur~innen~ und ~Graveure', 'Gravur', 'Gravuranstalt', 'Gravierbetrieb']","['Gravur', 'Gravuranstalt', 'Gravierbetrieb', 'Graveur~in~/~Graveur', 'Graveur~innen~ und ~Graveure']"
Kollege,s,gendered,function,"['Teammitglied', 'Kolleg~in~/~Kollege', 'Kollegschaft', 'Team', 'Person, die im selben Team arbeitet(...)', 'Person, die im selben Unternehmen arbeitet(...)', 'Person, die man von der Arbeit kennt(...)']","['Kolleg~innen~ und ~Kollegen', 'Kollegschaft', 'Team', 'Personen, die im selben Team arbeiten(...)', 'Personen, die im selben Unternehmen arbeiten(...)', 'Personen, die man von der Arbeit kennt(...)']","['Teammitglied', 'Kolleg~in~/~Kollege', 'Person, die im selben Team arbeitet(...)', 'Person, die im selben Unternehmen arbeitet(...)', 'Person, die man von der Arbeit kennt(...)', 'Kollegschaft', 'Team', 'Kolleg~innen~ und ~Kollegen', 'Personen, die im selben Team arbeiten(...)', 'Personen, die im selben Unternehmen arbeiten(...)', 'Personen, die man von der Arbeit kennt(...)']"
Kellner,s,gendered,titles,['Kellner~in~/~Kellner'],['Kellner~innen~ und ~Kellner'],"['Kellner~in~/~Kellner', 'Kellner~innen~ und ~Kellner']"
Monteur,s,gendered,titles,"['Montage', 'Monteur~in~/~Monteur']","['Monteur~innen~ und ~Monteur', 'Montage']","['Montage', 'Monteur~in~/~Monteur', 'Monteur~innen~ und ~Monteur']"
Inhaber,s,gendered,function,"['Inhaber~in~/~Inhaber', 'Person, die (...) besitzt', 'Person, die (eine Position, eine Rolle, ...) innehat']","['Inhaber~innen~ und ~Inhaber', 'Personen, die (...) besitzen', 'die (eine Position, eine Rolle, ...) innehaben']","['Inhaber~in~/~Inhaber', 'Person, die (...) besitzt', 'Person, die (eine Position, eine Rolle, ...) innehat', 'Inhaber~innen~ und ~Inhaber', 'Personen, die (...) besitzen', 'die (eine Position, eine Rolle, ...) innehaben']"
Mittler,s,gendered,titles,"['Mittelsperson', 'Vermittlung', 'Mittler~in~/~Mittler', 'Person, die helfend vermittelt(...)', 'Person, die vermittelnd (zwischen Personen, Parteien, ...) auftritt']","['Mittler~innen~ und ~Mittler', 'Vermittlung', 'Personen, die helfend vermitteln(...)', 'Personen, die vermittelnd (zwischen Personen, Parteien, ...) auftreten']","['Vermittlung', 'Mittelsperson', 'Mittler~in~/~Mittler', 'Person, die helfend vermittelt(...)', 'Person, die vermittelnd (zwischen Personen, Parteien, ...) auftritt', 'Mittler~innen~ und ~Mittler', 'Personen, die helfend vermitteln(...)', 'Personen, die vermittelnd (zwischen Personen, Parteien, ...) auftreten']"
Friseur,s,gendered,titles,"['Haarsalon', 'Haare schneiden', 'Friseur~in~/~Friseur', 'Frisurenteam']","['Friseur~innen~ und ~Friseure', 'Frisurenteam', 'Haarsalon', 'Haare schneiden']","['Haarsalon', 'Haare schneiden', 'Friseur~in~/~Friseur', 'Frisurenteam', 'Friseur~innen~ und ~Friseure']"
Matrose,s,gendered,titles,['Matros~in~/~Matrose'],"['zur See Fahrende', 'Matros~innen~ und ~Matrosen', 'Seemänn~innen~ und ~Seemänner']","['Matros~in~/~Matrose', 'zur See Fahrende', 'Matros~innen~ und ~Matrosen', 'Seemänn~innen~ und ~Seemänner']"
Nutzer,s,gendered,function,"['Nutzung', 'Nutzer~in~/~Nutzer']","['Nutzende', 'Nutzer~innen~ und ~Nutzer', 'Nutzung']","['Nutzung', 'Nutzer~in~/~Nutzer', 'Nutzende', 'Nutzer~innen~ und ~Nutzer']"
