Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Lehrling,s,,gendered,function,"['Nachwuchskraft', 'Azubi', 'Ausbildung', 'Lehre', 'Auszubildend~e~/~Auszubildender', 'Lernende', 'Auszubildende', 'Person in Ausbildung', 'auszubildende Person', 'lernende Person']","['Lernende', 'Auszubildende', 'Ausbildung', 'Lehre', 'Personen in Ausbildung', 'auszubildende Personen', 'lernende Person']","['Ausbildung', 'Lehre', 'Nachwuchskraft', 'Azubi', 'Auszubildend~e~/~Auszubildender', 'Person in Ausbildung', 'auszubildende Person', 'lernende Person', 'Lernende', 'Auszubildende', 'Personen in Ausbildung', 'auszubildende Personen', 'lernende Person']"
Lehrtochter,s,,gendered,female_stereotype,"['Nachwuchskraft', 'Azubi', 'Ausbildung', 'Lehre', 'Auszubildend~e~/~Auszubildender', 'Lernende', 'Auszubildende', 'Person in Ausbildung', 'auszubildende Person', 'lernende Person']","['Lernende', 'Auszubildende', 'Ausbildung', 'Lehre', 'Personen in Ausbildung', 'auszubildende Personen', 'lernende Personen']","['Ausbildung', 'Lehre', 'Nachwuchskraft', 'Azubi', 'Auszubildend~e~/~Auszubildender', 'Person in Ausbildung', 'auszubildende Person', 'lernende Person', 'Lernende', 'Auszubildende', 'Personen in Ausbildung', 'auszubildende Personen', 'lernende Personen']"
Leistungsträger,s,,gendered,function,"['Gestalter', 'Schlüsselfigur', 'Schlüsselperson', 'Schnittstelle']","['Gestalter', 'Schlüsselfigur', 'Schlüsselperson', 'Schnittstelle']","['Gestalter', 'Schlüsselfigur', 'Schlüsselperson', 'Schnittstelle']"
Leiter,s,,gendered,leadership,"['Leitung', 'Leiter~in~/~Leiter']","['Leitung', 'Leiter~innen~ und ~Leiter', 'Leitung']","['Leitung', 'Leiter~in~/~Leiter', 'Leitung', 'Leiter~innen~ und ~Leiter']"
Lernpate,s,,gendered,function,"['Lernpat~innenschaft', 'Lernpat~in~/~Lernpate']","['Lernpat~innen~ und ~Lernpaten', 'Lernpat~innenschaft']","['Lernpat~innenschaft', 'Lernpat~in~/~Lernpate', 'Lernpat~innen~ und ~Lernpaten']"
Lernpatenschaft,s,,gendered,hidden_image,"['Lernpat~innenschaft', 'Engagement von Lernpat~in~ und ~Lernpate', 'Lernpat~innenschaft', 'Initiativen von Lernpat~innen~ und ~Lernpaten']","['Lernpat~innenschaft', 'Initiativen von Lernpat~innen~ und ~Lernpaten']","['Lernpat~innenschaft', 'Engagement von Lernpat~in~ und ~Lernpate', 'Lernpat~innenschaft', 'Initiativen von Lernpat~innen~ und ~Lernpaten']"
Leser,s,26-01-2022,gendered,titles,"['Leser~in~/~Leser', 'Lesepublikum', 'Lesende']","['Lesende', 'Leser~innen~ und ~Leser', 'Lesepublikum']","['Leser~in~/~Leser', 'Lesepublikum', 'Lesende', 'Leser~innen~ und ~Leser']"
Lieferant,s,,gendered,titles,"['Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen', 'Lieferant~in~/~Lieferant', 'Liefernde']","['Liefernde', 'Lieferant~innen~ und ~Lieferanten', 'Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen']","['Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen', 'Lieferant~in~/~Lieferant', 'Liefernde', 'Lieferant~innen~ und ~Lieferanten']"
Logistiker,s,,gendered,titles,"['Logistik', 'Logistiker~in~/~Logistiker']","['Logistiker~innen~ und ~Logistiker', 'Logistik']","['Logistik', 'Logistiker~in~/~Logistiker', 'Logistiker~innen~ und ~Logistiker']"
Lokführer,s,,gendered,titles,"['Lokführung', 'Lokführer~in~/~Lokführer']","['Lokführer~innen~ und ~Lokführer', 'Lokführung']","['Lokführung', 'Lokführer~in~/~Lokführer', 'Lokführer~innen~ und ~Lokführer']"
Lokrangierführer,s,,gendered,titles,"['Lokrangierführer', 'Lokrangierführer~in~/~Lokrangierführer']","['Lokrangierführer~innen~ und ~Lokrangierführer', 'Lokrangierführer']","['Lokrangierführer', 'Lokrangierführer~in~/~Lokrangierführer', 'Lokrangierführer~innen~ und ~Lokrangierführer']"
Macher,s,,gendered,function,['Macher~in~/~Macher'],['Macher~innen~ und ~Macher'],"['Macher~in~/~Macher', 'Macher~innen~ und ~Macher']"
Magd,s,26-01-2022,gendered,titles,"['Kraft in einem landwirtschaftlichen Betrieb', 'Landarbeiter~in~/~Landarbeiter', 'abhängige landarbeitende Bevölkerung', 'Mitarbeitende in der Landwirtschaft', 'Erntehelfende', 'Landarbeitende']","['Mitarbeitende in der Landwirtschaft', 'Erntehelfende', 'Landarbeitende', 'Landarbeiter~innen~ und ~Landarbeiter', 'abhängige landarbeitende Bevölkerung']","['Kraft in einem landwirtschaftlichen Betrieb', 'Landarbeiter~in~/~Landarbeiter', 'abhängige landarbeitende Bevölkerung', 'Mitarbeitende in der Landwirtschaft', 'Erntehelfende', 'Landarbeitende', 'Landarbeiter~innen~ und ~Landarbeiter']"
Maler,s,,gendered,titles,"['Malerei', 'Maler~in~/~Maler']","['Maler~innen~ und ~Maler', 'Malerei']","['Malerei', 'Maler~in~/~Maler', 'Maler~innen~ und ~Maler']"
Manager,s,,gendered,function,"['Management', 'Manager~in~/~Manager']","['Manager~innen~ und ~Manager', 'Management']","['Management', 'Manager~in~/~Manager', 'Manager~innen~ und ~Manager']"
Mannschaft,s,,gendered,hidden_image,"['Team', 'Equipe', 'Gruppe', 'Teams', 'Equipes', 'Gruppen']","['Teams', 'Equipes', 'Gruppen']","['Team', 'Equipe', 'Gruppe', 'Teams', 'Equipes', 'Gruppen']"
Manpower,s,,gendered,hidden_image,"['Arbeitsleistung', 'Arbeitspotenzial', 'Personal', 'Personalleistung', 'Arbeitskraft', 'menschliche Kapazität zu geistiger/körperlicher Arbeit ', 'Arbeitskräfte', 'Ressourcen', 'Erwerbspersonen', 'Arbeitsleistungen', 'Arbeitspotenziale', 'Personal', 'Personalleistungen', 'menschliche Kapazität zu geistiger/körperlicher Arbeit ']","['Arbeitskräfte', 'Ressourcen', 'Erwerbspersonen', 'Arbeitsleistungen', 'Arbeitspotenziale', 'Personal', 'Personalleistungen', 'menschliche Kapazität zu geistiger/körperlicher Arbeit ']","['Arbeitsleistung', 'Arbeitspotenzial', 'Personal', 'Personalleistung', 'Arbeitskraft', 'menschliche Kapazität zu geistiger/körperlicher Arbeit ', 'Arbeitskräfte', 'Ressourcen', 'Erwerbspersonen', 'Arbeitsleistungen', 'Arbeitspotenziale', 'Personal', 'Personalleistungen', 'menschliche Kapazität zu geistiger/körperlicher Arbeit ']"
Marmorist,s,,gendered,titles,['Marmorist~in~/~Marmorist'],['Marmorist~innen~ und ~Marmorist'],"['Marmorist~in~/~Marmorist', 'Marmorist~innen~ und ~Marmorist']"
Matrose,s,,gendered,function,"['Matros~in~/~Matrose', 'zur See Fahrende']","['zur See Fahrende', 'Matros~innen~ und ~Matrosen', 'Seemänn~innen~ und ~Seemänner']","['Matros~in~/~Matrose', 'zur See Fahrende', 'Matros~innen~ und ~Matrosen', 'Seemänn~innen~ und ~Seemänner']"
Maurer,s,,gendered,titles,['Maurer~in~/~Maurer'],['Maurer~innen~ und ~Maurer'],"['Maurer~in~/~Maurer', 'Maurer~innen~ und ~Maurer']"
Mechaniker,s,,gendered,titles,"['Mechanik', 'Mechaniker~in~/~Mechaniker']","['Mechaniker~innen~ und ~Mechaniker', 'Mechanik']","['Mechanik', 'Mechaniker~in~/~Mechaniker', 'Mechaniker~innen~ und ~Mechaniker']"
Mechatroniker,s,,gendered,titles,"['Mechatronik', 'Mechatroniker~in~/~Mechatroniker']","['Mechatroniker~innen~ und ~Mechatroniker', 'Mechatronik']","['Mechatronik', 'Mechatroniker~in~/~Mechatroniker', 'Mechatroniker~innen~ und ~Mechatroniker']"
Mediamatiker,s,,gendered,titles,"['Mediamatik', 'Mediamatiker~in~/~Mediamatiker']","['Mediamatiker~innen~ und ~Mediamatiker', 'Mediamatik']","['Mediamatik', 'Mediamatiker~in~/~Mediamatiker', 'Mediamatiker~innen~ und ~Mediamatiker']"
Meinungsbildner,s,,gendered,function,"['Meinungsbildner~in~/~Meinungsbildner', 'Influencer~in~/~Influencer', 'mitreißende Menschen', 'Influencer', 'jemand, der Botschaften effektiv kommuniziert', 'Du kannst andere für Ideen begeistern', 'jemand mit Überzeugungskraft', 'jemand auf dessen Meinung Menschen vertrauen', 'jemand, der argumentieren kann']","['mitreißende Menschen', 'Influencer', 'Meinungsbildner~innen~ und ~Meinungsbildner', 'Influencer~innen~ und ~Incluencer', 'Leute, die Botschaften effektiv kommunizieren', 'alle, die andere für Ideen begeistern können', 'Menschen mit Überzeugungskraft', 'Personen, auf deren Meinung Menschen vertrauen', 'Leute, die argumentieren können']","['Meinungsbildner~in~/~Meinungsbildner', 'Influencer~in~/~Influencer', 'jemand, der Botschaften effektiv kommuniziert', 'Du kannst andere für Ideen begeistern', 'jemand mit Überzeugungskraft', 'jemand auf dessen Meinung Menschen vertrauen', 'jemand, der argumentieren kann', 'mitreißende Menschen', 'Influencer', 'Meinungsbildner~innen~ und ~Meinungsbildner', 'Influencer~innen~ und ~Incluencer', 'Leute, die Botschaften effektiv kommunizieren', 'alle, die andere für Ideen begeistern können', 'Menschen mit Überzeugungskraft', 'Personen, auf deren Meinung Menschen vertrauen', 'Leute, die argumentieren können']"
Meister,s,,gendered,function,"['Ausbildungskraft', 'Werkstattleitung', 'Meister~in~/~Meister', 'Werkstattleitende', 'Ausbildende', 'fachkundige Person', 'kompetente Person', 'ausbildende Lehrkraft']","['Werkstattleitende', 'Ausbildende', 'Meister~innen~ und ~Meister', 'Werkstattleitung', 'fachkundige Personen', 'kompetente Personen', 'ausbildende Lehrkraft']","['Werkstattleitung', 'Ausbildungskraft', 'Meister~in~/~Meister', 'fachkundige Person', 'kompetente Person', 'ausbildende Lehrkraft', 'Werkstattleitende', 'Ausbildende', 'Meister~innen~ und ~Meister', 'fachkundige Personen', 'kompetente Personen', 'ausbildende Lehrkraft']"
Mentor,s,,gendered,function,"['Mentorat', 'Mentoring', 'Mentor~in~/~Mentor', 'Mentorierende', 'Person, die ihr Wissen und ihre Erfahrung weitergibt']","['Mentorierende', 'Mentor~innen~ und ~Mentoren', 'Mentorat', 'Mentoring', 'Personen, die ihr Wissen und ihre Erfahrung weitergeben']","['Mentorat', 'Mentoring', 'Mentor~in~/~Mentor', 'Person, die ihr Wissen und ihre Erfahrung weitergibt', 'Mentorierende', 'Mentor~innen~ und ~Mentoren', 'Personen, die ihr Wissen und ihre Erfahrung weitergeben']"
Mitarbeiter,s,,gendered,titles,"['Mitarbeit', 'Mitarbeiter~in~/~Mitarbeiter', 'Personal', 'Mitarbeiterschaft', 'Belegschaft', 'Kollegschaft', 'Mitarbeitende']","['Mitarbeitende', 'Mitarbeiter~innen~ und ~Mitarbeiter', 'Personal', 'Mitarbeiterschaft', 'Belegschaft', 'Kollegschaft', 'Mitarbeit']","['Mitarbeit', 'Mitarbeiter~in~/~Mitarbeiter', 'Personal', 'Mitarbeiterschaft', 'Belegschaft', 'Kollegschaft', 'Mitarbeitende', 'Mitarbeiter~innen~ und ~Mitarbeiter']"
Mitarbeiterdialog,s,,gendered,hidden_image,"['Jahresaustausch', 'Jahresdialog', 'Führungsdialog', 'Gespräch mit Mitarbeitenden', 'Jahresaustausche', 'Jahresdialoge', 'Führungsdialoge', 'Gespräche mit Mitarbeitenden']","['Jahresaustausche', 'Jahresdialoge', 'Führungsdialoge', 'Gespräche mit Mitarbeitenden']","['Jahresaustausch', 'Jahresdialog', 'Führungsdialog', 'Gespräch mit Mitarbeitenden', 'Jahresaustausche', 'Jahresdialoge', 'Führungsdialoge', 'Gespräche mit Mitarbeitenden']"
Mittelmann,s,26-01-2022,gendered,titles,"['Mittelsperson', 'Vermittlung', 'Mittler~in~/~Mittler', 'Person, die helfend vermittelt', 'Person, die vermittelnd (zwischen Personen, Parteien) auftritt']","['Mittler~innen~ und ~Mittler', 'Vermittlung', 'Personen, die helfend vermitteln', 'Personen, die vermittelnd (zwischen Personen, Parteien) auftreten']","['Vermittlung', 'Mittelsperson', 'Mittler~in~/~Mittler', 'Person, die helfend vermittelt', 'Person, die vermittelnd (zwischen Personen, Parteien) auftritt', 'Mittler~innen~ und ~Mittler', 'Personen, die helfend vermitteln', 'Personen, die vermittelnd (zwischen Personen, Parteien) auftreten']"
Mittelsmann,s,26-01-2022,gendered,titles,"['Mittelsperson', 'Vermittlung', 'Mittler~in~/~Mittler', 'Person, die helfend vermittelt', 'Person, die vermittelnd (zwischen Personen, Parteien) auftritt']","['Mittler~innen~ und ~Mittler', 'Vermittlung', 'Personen, die helfend vermitteln', 'Personen, die vermittelnd (zwischen Personen, Parteien) auftreten']","['Vermittlung', 'Mittelsperson', 'Mittler~in~/~Mittler', 'Person, die helfend vermittelt', 'Person, die vermittelnd (zwischen Personen, Parteien) auftritt', 'Mittler~innen~ und ~Mittler', 'Personen, die helfend vermitteln', 'Personen, die vermittelnd (zwischen Personen, Parteien) auftreten']"
Mittler,s,,gendered,titles,"['Mittelsperson', 'Vermittlung', 'Mittler~in~/~Mittler', 'Person, die helfend vermittelt', 'Person, die vermittelnd (zwischen Personen, Parteien) auftritt']","['Mittler~innen~ und ~Mittler', 'Vermittlung', 'Personen, die helfend vermitteln', 'Personen, die vermittelnd (zwischen Personen, Parteien) auftreten']","['Vermittlung', 'Mittelsperson', 'Mittler~in~/~Mittler', 'Person, die helfend vermittelt', 'Person, die vermittelnd (zwischen Personen, Parteien) auftritt', 'Mittler~innen~ und ~Mittler', 'Personen, die helfend vermitteln', 'Personen, die vermittelnd (zwischen Personen, Parteien) auftreten']"
Moderator,s,,gendered,titles,"['Moderation', 'Moderator~in~/~Moderator', 'Moderations-Team', 'Moderierende', 'Person, die moderiert', 'Person, die ein Gespräch lenkt', 'Person, die lenkend eine Kommunikation unterstützt']","['Moderierende', 'Moderator~innen~ und ~Moderatoren', 'Moderations-Team', 'Moderation', 'Personen, die moderieren', 'Personen, die Gespräche lenken', 'Personen, die Kommunikation lenkend unterstützen']","['Moderation', 'Moderator~in~/~Moderator', 'Person, die moderiert', 'Person, die ein Gespräch lenkt', 'Person, die lenkend eine Kommunikation unterstützt', 'Moderations-Team', 'Moderierende', 'Moderator~innen~ und ~Moderatoren', 'Personen, die moderieren', 'Personen, die Gespräche lenken', 'Personen, die Kommunikation lenkend unterstützen']"
Monteur,s,,gendered,titles,"['Montage', 'Monteur~in~/~Monteur']","['Monteur~innen~ und ~Monteur', 'Montage']","['Montage', 'Monteur~in~/~Monteur', 'Monteur~innen~ und ~Monteur']"
Müller,s,,gendered,titles,"['Mühle', 'Mühlbetrieb', 'Müller~in~/~Müller']","['Müller~innen~ und ~Müller', 'Mühle', 'Mühlbetrieb']","['Mühle', 'Mühlbetrieb', 'Müller~in~/~Müller', 'Müller~innen~ und ~Müller']"
Nationalrat,s,26-01-2022,gendered,titles,"['Nationalratsmitglied', 'Nationalrätin~Nationalrat', 'Nationalratsmitglieder']","['Nationalratsmitglieder', 'Nationalrätinnen~ und ~Nationalräte']","['Nationalratsmitglied', 'Nationalrätin~Nationalrat', 'Nationalratsmitglieder', 'Nationalrätinnen~ und ~Nationalräte']"
Nutzer,s,,gendered,function,"['Nutzung', 'Nutzer~in~/~Nutzer', 'Nutzende']","['Nutzende', 'Nutzer~innen~ und ~Nutzer', 'Nutzung']","['Nutzung', 'Nutzer~in~/~Nutzer', 'Nutzende', 'Nutzer~innen~ und ~Nutzer']"
Oberflächenbeschichter,s,,gendered,titles,"['Oberflächenbeschichtung', 'Oberflächenbeschichter~in~/~Oberflächenbeschichter']","['Oberflächenbeschichter~innen~ und ~Oberflächenbeschichter', 'Oberflächenbeschichtung']","['Oberflächenbeschichtung', 'Oberflächenbeschichter~in~/~Oberflächenbeschichter', 'Oberflächenbeschichter~innen~ und ~Oberflächenbeschichter']"
Oberflächenveredler,s,,gendered,titles,"['Oberflächenveredlung', 'Oberflächenveredler~in~/~Oberflächenveredler']","['Oberflächenveredler~innen~ und ~Oberflächenveredler', 'Oberflächenveredlung']","['Oberflächenveredlung', 'Oberflächenveredler~in~/~Oberflächenveredler', 'Oberflächenveredler~innen~ und ~Oberflächenveredler']"
Operator,s,,gendered,titles,"['Bedienperson', 'Betrieb', 'Telefonzentrale', 'Notrufzentrale', 'Operator~in~/~Operator', 'Person, die Maschinen, Anlagen oder Rechner kontrolliert und bedient', 'Person, die (in einem Callcenter, einer Telefonzentrale, einer Notrufzentrale o. Ä.) Anrufe beantwortet oder weiterleitet']","['Operator~innen~ und ~Operatoren', 'Betrieb', 'Telefonzentrale', 'Notrufzentrale', 'Personen, die Maschinen, Anlagen oder Rechner kontrollieren und bedienen', 'Personen, die (in einem Callcenter, einer Telefonzentrale, einer Notrufzentrale o. Ä.) Anrufe beantworten oder weiterleiten']","['Betrieb', 'Telefonzentrale', 'Notrufzentrale', 'Bedienperson', 'Operator~in~/~Operator', 'Person, die Maschinen, Anlagen oder Rechner kontrolliert und bedient', 'Person, die (in einem Callcenter, einer Telefonzentrale, einer Notrufzentrale o. Ä.) Anrufe beantwortet oder weiterleitet', 'Operator~innen~ und ~Operatoren', 'Personen, die Maschinen, Anlagen oder Rechner kontrollieren und bedienen', 'Personen, die (in einem Callcenter, einer Telefonzentrale, einer Notrufzentrale o. Ä.) Anrufe beantworten oder weiterleiten']"
Optiker,s,,gendered,titles,"['Optik', 'Optiker~in~/~Optiker']","['Optiker~innen~ und ~Optiker', 'Optik']","['Optik', 'Optiker~in~/~Optiker', 'Optiker~innen~ und ~Optiker']"
Orthopädist,s,,gendered,titles,"['Orthopädie', 'orthopädische Praxis', 'Orthopäd~in~/~Orthopäde', 'Orthopädist~in~/~Orthopädist']","['Orthopäd~innen~ und ~Orthopäden', 'Orthopädist~innen~und ~Orthopädisten', 'Orthopädie', 'orthopädische Praxis']","['Orthopädie', 'orthopädische Praxis', 'Orthopäd~in~/~Orthopäde', 'Orthopädist~in~/~Orthopädist', 'Orthopäd~innen~ und ~Orthopäden', 'Orthopädist~innen~und ~Orthopädisten']"
PR-Held,s,02-05-2022,gendered,function,"['Öffentlichkeitsarbeit', 'PR-Held~in~/~PR-Held', 'engagiertes PR-Team', 'jemand, der mit Energie und Ideen in der PR neue Wege sucht', 'hemand, dessen Herz für PR-Themen schlägt', 'kommunikationsfreudiger Mensch, der sich um die PR-Bedürfnisse (von ...) kümmert']","['PR-Held~innen~ und ~PR-Helden', 'engagiertes PR-Team', 'Öffentlichkeitsarbeit', 'PR-Leute, die mit Energie und Ideen neue Wege suchen', 'Menschen, deren Herzen für PR-Themen schlagen', 'kommunikationsfreudige Menschen, die sich um die PR-Bedürfnisse (von ...) kümmern']","['Öffentlichkeitsarbeit', 'PR-Held~in~/~PR-Held', 'jemand, der mit Energie und Ideen in der PR neue Wege sucht', 'hemand, dessen Herz für PR-Themen schlägt', 'kommunikationsfreudiger Mensch, der sich um die PR-Bedürfnisse (von ...) kümmert', 'engagiertes PR-Team', 'PR-Held~innen~ und ~PR-Helden', 'PR-Leute, die mit Energie und Ideen neue Wege suchen', 'Menschen, deren Herzen für PR-Themen schlagen', 'kommunikationsfreudige Menschen, die sich um die PR-Bedürfnisse (von ...) kümmern']"
PRheld,s,02-05-2022,gendered,function,"['Öffentlichkeitsarbeit', 'PR-Held~in~/~PR-Held', 'engagiertes PR-Team', 'jemand, der mit Energie und Ideen in der PR neue Wege sucht', 'hemand, dessen Herz für PR-Themen schlägt', 'kommunikationsfreudiger Mensch, der sich um die PR-Bedürfnisse (von ...) kümmert']","['PR-Held~innen~ und ~PR-Helden', 'engagiertes PR-Team', 'Öffentlichkeitsarbeit', 'PR-Leute, die mit Energie und Ideen neue Wege suchen', 'Menschen, deren Herzen für PR-Themen schlagen', 'kommunikationsfreudige Menschen, die sich um die PR-Bedürfnisse (von ...) kümmern']","['Öffentlichkeitsarbeit', 'PR-Held~in~/~PR-Held', 'jemand, der mit Energie und Ideen in der PR neue Wege sucht', 'hemand, dessen Herz für PR-Themen schlägt', 'kommunikationsfreudiger Mensch, der sich um die PR-Bedürfnisse (von ...) kümmert', 'engagiertes PR-Team', 'PR-Held~innen~ und ~PR-Helden', 'PR-Leute, die mit Energie und Ideen neue Wege suchen', 'Menschen, deren Herzen für PR-Themen schlagen', 'kommunikationsfreudige Menschen, die sich um die PR-Bedürfnisse (von ...) kümmern']"
Parlamentarier,s,26-01-2022,gendered,titles,"['Parlamentsmitglied', 'Abgeordnet~e~/~Abgeordneter', 'Parlamentarier~in~/~Parlamentarier', 'Parlamentsmitglieder', 'Abgeordnete']","['Parlamentsmitglieder', 'Abgeordnete', 'Parlamentarier~innen~ und ~Parlamentarier']","['Parlamentsmitglied', 'Abgeordnet~e~/~Abgeordneter', 'Parlamentarier~in~/~Parlamentarier', 'Parlamentsmitglieder', 'Abgeordnete', 'Parlamentarier~innen~ und ~Parlamentarier']"
Partner,s,,gendered,function,"['Partnerschaft', 'Partner~in~/~Partner', 'Partnernde']","['Partnernde', 'Partner~innen~ und ~Partner', 'Partnerschaft']","['Partnerschaft', 'Partner~in~/~Partner', 'Partnernde', 'Partner~innen~ und ~Partner']"
Performer,s,,gendered,function,"['Performer~in~/~Performer', 'jemand, der sich auf die nächsten Schritte fokussiert', 'Person, die engagiert in ihren Aufgaben ist', 'unternehmerisch denkender Mensch']",['Performer~innen~ und ~Performer'],"['Performer~in~/~Performer', 'jemand, der sich auf die nächsten Schritte fokussiert', 'Person, die engagiert in ihren Aufgaben ist', 'unternehmerisch denkender Mensch', 'Performer~innen~ und ~Performer']"
Personalreferent,s,,gendered,function,"['Personalverwaltung und Personalentwicklung', 'Personalreferent~in~/~Personalreferent', 'Person, die Aufgaben in Personalverwaltung und Personalentwicklung betreuen']","['Personalreferent~innen~ und ~Personalreferenten', 'Personalverwaltung und Personalentwicklung', 'Personen, die Aufgaben in Personalverwaltung und Personalentwicklung betreuen']","['Personalverwaltung und Personalentwicklung', 'Personalreferent~in~/~Personalreferent', 'Person, die Aufgaben in Personalverwaltung und Personalentwicklung betreuen', 'Personalreferent~innen~ und ~Personalreferenten', 'Personen, die Aufgaben in Personalverwaltung und Personalentwicklung betreuen']"
Pferdewart,s,,gendered,titles,"['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Pferdewart~in~/~Pferdewart', 'Person, die in einem Betrieb tätig ist, der Pferde hält', 'Person in der Pferdewirtschaft']","['Pferdewart~innen~ und ~Pferdewarte', 'Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Personen, die in einem Betrieb tätig sind, der Pferde hält', 'Personen in der Pferdewirtschaft']","['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Pferdewart~in~/~Pferdewart', 'Person, die in einem Betrieb tätig ist, der Pferde hält', 'Person in der Pferdewirtschaft', 'Pferdewart~innen~ und ~Pferdewarte', 'Personen, die in einem Betrieb tätig sind, der Pferde hält', 'Personen in der Pferdewirtschaft']"
Pferdewirt,s,,gendered,titles,"['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Pferdewirt~in~/~Pferdewirt', 'Person, die in einem Betrieb tätig ist, der Pferde hält', 'Person in der Pferdewirtschaft']","['Pferdewirt~innen~ und ~Pferdewirte', 'Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Personen, die in einem Betrieb tätig sind, der Pferde hält', 'Personen in der Pferdewirtschaft']","['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Pferdewirt~in~/~Pferdewirt', 'Person, die in einem Betrieb tätig ist, der Pferde hält', 'Person in der Pferdewirtschaft', 'Pferdewirt~innen~ und ~Pferdewirte', 'Personen, die in einem Betrieb tätig sind, der Pferde hält', 'Personen in der Pferdewirtschaft']"
Pfleger,s,,gendered,titles,"['Pflege', 'Pflegschaft', 'Pfleger~in~/~Pfleger']","['Pfleger~innen~ und ~Pfleger', 'Pflege', 'Pflegschaft']","['Pflege', 'Pflegschaft', 'Pfleger~in~/~Pfleger', 'Pfleger~innen~ und ~Pfleger']"
Pflästerer,s,,gendered,titles,"['Pflästerei', 'Pflästerer~in~/~Pflästerer']","['Pflästerer~innen~ und ~Pflästerer', 'Pflästerei']","['Pflästerei', 'Pflästerer~in~/~Pflästerer', 'Pflästerer~innen~ und ~Pflästerer']"
Physiklaborant,s,,gendered,titles,"['Physiklabor', 'Physiklaborant~in~/~Physiklaborant']","['Physiklaborant~innen~ und ~Physiklaboranten', 'Physiklabor']","['Physiklabor', 'Physiklaborant~in~/~Physiklaborant', 'Physiklaborant~innen~ und ~Physiklaboranten']"
Pionier,s,,gendered,function,"['Inspiration', 'Pionier~in~/~Pioniere', 'Wegbereiter~in~/~Wegbereiter', 'Person, die neue Wege sucht', 'Person, die Neuland betritt', 'Person, die gewohnte Bahnen verlässt', 'Mensch, der bereit ist, sich neuen Situationen zu stellen', 'Mensch, der Visionen verwirklichen will', 'experimentierfreudiger Mensch', 'Mensch, der Verantwortung übernimmt', 'jemand, der mit gutem Beispiel vorangeht', 'erfinderischer Mensch', 'einfallsreicher Mensch', 'jemand, der inspiriert', 'jemand, der eine Vision vermittelt', 'jemand, der Neues ausprobieren will', '<<']","['Pionier~innen~ und ~Pioniere', 'Wegbereiter~innen~ und ~Wegbereiter']","['Inspiration', 'Pionier~in~/~Pioniere', 'Wegbereiter~in~/~Wegbereiter', 'Person, die neue Wege sucht', 'Person, die Neuland betritt', 'Person, die gewohnte Bahnen verlässt', 'Mensch, der bereit ist, sich neuen Situationen zu stellen', 'Mensch, der Visionen verwirklichen will', 'experimentierfreudiger Mensch', 'Mensch, der Verantwortung übernimmt', 'jemand, der mit gutem Beispiel vorangeht', 'erfinderischer Mensch', 'einfallsreicher Mensch', 'jemand, der inspiriert', 'jemand, der eine Vision vermittelt', 'jemand, der Neues ausprobieren will', '<<', 'Pionier~innen~ und ~Pioniere', 'Wegbereiter~innen~ und ~Wegbereiter']"
Planer,s,,gendered,titles,"['Planung', 'Planer~in~/~Planer']","['Planer~innen~ und ~Planer', 'Planung']","['Planung', 'Planer~in~/~Planer', 'Planer~innen~ und ~Planer']"
Plattenleger,s,,gendered,titles,['Plattenleger~in~/~Plattenleger'],['Plattenleger~innen~ und ~Plattenleger'],"['Plattenleger~in~/~Plattenleger', 'Plattenleger~innen~ und ~Plattenleger']"
Podologe,s,,gendered,titles,"['Podologie', 'Podolog~in~/~Podologe']","['Podolog~innen~ und ~Podologen', 'Podologie']","['Podologie', 'Podolog~in~/~Podologe', 'Podolog~innen~ und ~Podologen']"
Polier,s,,gendered,titles,"['Poliererei', 'Polier~in~/~Polier']","['Polier~innen~ und ~Polier', 'Poliererei']","['Poliererei', 'Polier~in~/~Polier', 'Polier~innen~ und ~Polier']"
Polisseur,s,,gendered,titles,['Polisseus~e~/~Polisseur'],['Polisseus~en~und ~Polisseure'],"['Polisseus~e~/~Polisseur', 'Polisseus~en~und ~Polisseure']"
Politiker,s,26-01-2022,gendered,titles,"['in der Politik tätige Person', 'politisch tätige Person', 'Person mit politischem Amt', 'Politiker~in~/~Politiker', 'Politikschaffende', 'in der Politik Tätige']","['Politikschaffende', 'in der Politik Tätige', 'Politiker~innen~ und ~Politiker']","['in der Politik tätige Person', 'politisch tätige Person', 'Person mit politischem Amt', 'Politiker~in~/~Politiker', 'Politikschaffende', 'in der Politik Tätige', 'Politiker~innen~ und ~Politiker']"
