Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
stur,a,,unconscious_bias,agentic,"['zuverlässig', 'klar', 'unverdrossen', 'unbeirrbar', 'loyal', 'geduldig']",[''],"['zuverlässig', 'klar', 'unverdrossen', 'unbeirrbar', 'loyal', 'geduldig']"
stärker,a,,unconscious_bias,agentic,"['stabiler', 'resilienter', 'zuverlässiger', 'fachkundiger', 'erfahrener', 'ausgeglichener']",[''],"['stabiler', 'resilienter', 'zuverlässiger', 'fachkundiger', 'erfahrener', 'ausgeglichener']"
tapfer,a,,unconscious_bias,agentic,"['zupackend', 'diszipliniert', 'resilient', 'einsatzbereit', 'mit Spass an Neuem', 'offen für neue Entdeckungen', 'standhaft', 'aufrecht', 'ehrenhaft']",[''],"['zupackend', 'diszipliniert', 'resilient', 'einsatzbereit', 'mit Spass an Neuem', 'offen für neue Entdeckungen', 'standhaft', 'aufrecht', 'ehrenhaft']"
taubstumm,a,,unconscious_bias,hearing,"['gehörlos', 'Mensch mit eingeschränktem Hörvermögen']",[''],"['gehörlos', 'Mensch mit eingeschränktem Hörvermögen']"
treiben,v,,unconscious_bias,agentic,"['motivieren', 'inspirieren', 'beschwingen', 'die Richtung vorgeben', 'Freude am Erreichen von Meilensteinen empfinden', 'den Takt vorgeben']",[''],"['motivieren', 'inspirieren', 'beschwingen', 'die Richtung vorgeben', 'Freude am Erreichen von Meilensteinen empfinden', 'den Takt vorgeben']"
treibend,a,,unconscious_bias,agentic,"['motivierend', 'inspirierend', 'die Richtung vorgebend', 'mit Freude am Erreichen von Meilensteinen']",[''],"['motivierend', 'inspirierend', 'die Richtung vorgebend', 'mit Freude am Erreichen von Meilensteinen']"
umsetzungsstark,a,,unconscious_bias,agentic,"['umsetzungsfreudig', 'tatkräftig', 'Arbeiten mit Elan zum Abschluss bringend']",[''],"['umsetzungsfreudig', 'tatkräftig', 'Arbeiten mit Elan zum Abschluss bringend']"
unabhängig,a,,unconscious_bias,agentic,"['neutral', 'unvoreingenommen', 'kompetent und einfallsreich', 'persönliche Verantwortung tragend', 'sich zu helfen wissend', 'auf eigene Aufgaben fokussiert']",[''],"['neutral', 'unvoreingenommen', 'kompetent und einfallsreich', 'persönliche Verantwortung tragend', 'sich zu helfen wissend', 'auf eigene Aufgaben fokussiert']"
unbekümmert,a,,unconscious_bias,agentic,"['bedachtsam', 'gleichmütig', 'ausgeglichen', 'zuversichtlich', 'bereitwillig', 'unbeschwert', 'gelassen', 'entspannt', 'unverkrampft', 'optimistisch', 'gut aufgelegt']",[''],"['bedachtsam', 'gleichmütig', 'ausgeglichen', 'zuversichtlich', 'bereitwillig', 'unbeschwert', 'gelassen', 'entspannt', 'unverkrampft', 'optimistisch', 'gut aufgelegt']"
unbeugsam,a,,unconscious_bias,agentic,"['zuverlässig', 'unverdrossen', 'unbeirrbar', 'loyal', 'geduldig', 'standhaft', 'aufrecht', 'ehrenhaft']",[''],"['zuverlässig', 'unverdrossen', 'unbeirrbar', 'loyal', 'geduldig', 'standhaft', 'aufrecht', 'ehrenhaft']"
unerschrocken,a,,unconscious_bias,agentic,"['experimentierfreudig', 'optimistisch', 'offen für neue Erfahrungen', 'mit Freude am Ausprobieren', 'auf die persönlichen Kompetenzen vertrauend']",[''],"['experimentierfreudig', 'optimistisch', 'offen für neue Erfahrungen', 'mit Freude am Ausprobieren', 'auf die persönlichen Kompetenzen vertrauend']"
unnachgiebig,a,,unconscious_bias,agentic,"['zuverlässig', 'unverdrossen', 'unbeirrbar', 'loyal', 'geduldig', 'standhaft', 'aufrecht', 'ehrenhaft']",[''],"['zuverlässig', 'unverdrossen', 'unbeirrbar', 'loyal', 'geduldig', 'standhaft', 'aufrecht', 'ehrenhaft']"
unverschämt,a,,unconscious_bias,agentic,"['geradeheraus', 'von Mensch zu Mensch', 'offenherzig', 'gradlinig', 'aufrichtig', 'klar und offen', 'hinterfragend', 'zur eigenen Meinung stehend', 'die eigene Arbeit vertretend']",[''],"['geradeheraus', 'von Mensch zu Mensch', 'offenherzig', 'gradlinig', 'aufrichtig', 'klar und offen', 'hinterfragend', 'zur eigenen Meinung stehend', 'die eigene Arbeit vertretend']"
verfechten,v,,unconscious_bias,agentic,"['nachvollziehbar darlegen', 'für (...) einstehen', 'für (...) argumentieren', 'Vorteile (von ...) aufzeigen']",[''],"['nachvollziehbar darlegen', 'für (...) einstehen', 'für (...) argumentieren', 'Vorteile (von ...) aufzeigen']"
vorantreiben,v,,unconscious_bias,agentic,"['sich engagieren (für)', 'sich einsetzen (für)']",[''],"['sich engagieren (für)', 'sich einsetzen (für)']"
wagen,v,,unconscious_bias,agentic,"['ausprobieren', 'offen sein für Experimente', 'Chancen ausloten']",[''],"['ausprobieren', 'offen sein für Experimente', 'Chancen ausloten']"
waghalsig,a,,unconscious_bias,agentic,"['experimentierfreudig', 'optimistisch', 'neugierig', 'offen für neue Erfahrungen', 'mit Freude am Ausprobieren', 'auf die persönlichen Kompetenzen vertrauend', 'mit Spass an Neuem', 'offen für neue Entdeckungen', 'Dinge ausprobieren wollen']",[''],"['experimentierfreudig', 'optimistisch', 'neugierig', 'offen für neue Erfahrungen', 'mit Freude am Ausprobieren', 'auf die persönlichen Kompetenzen vertrauend', 'mit Spass an Neuem', 'offen für neue Entdeckungen', 'Dinge ausprobieren wollen']"
weiblich,a,,unconscious_bias,gender_identity,"['bezogen auf eine Person, die sich als Frau identifiziert', 'konform mit der traditionellen Geschlechterrolle der Frau', 'mit dem traditionellen Bild von Frauen verknüpfte Eigenschaften aufweisend']",[''],"['bezogen auf eine Person, die sich als Frau identifiziert', 'konform mit der traditionellen Geschlechterrolle der Frau', 'mit dem traditionellen Bild von Frauen verknüpfte Eigenschaften aufweisend']"
wettbewerbsfähig,a,,unconscious_bias,agentic,"['fleißig', 'tüchtig', 'unternehmerisch in Denken und Handeln', 'preisgünstig', 'umsetzungsfreudig', 'enthusiastisch im Erreichen von gemeinsamen Meilensteinen', 'Kundenkriterien erfüllend']",[''],"['fleißig', 'tüchtig', 'unternehmerisch in Denken und Handeln', 'preisgünstig', 'umsetzungsfreudig', 'enthusiastisch im Erreichen von gemeinsamen Meilensteinen', 'Kundenkriterien erfüllend']"
wetteifern,v,,unconscious_bias,agentic,"['Kompetenz einsetzen, um weiterzukommen', 'motiviert zusammenarbeiten', 'auf Meilensteine hinarbeiten', 'Ziele gemeinsam anpacken']",[''],"['Kompetenz einsetzen, um weiterzukommen', 'motiviert zusammenarbeiten', 'auf Meilensteine hinarbeiten', 'Ziele gemeinsam anpacken']"
zielorientiert,a,,unconscious_bias,agentic,"['umsetzungsfreudig', 'strebsam', 'fleißig', 'engagiert und fokussiert', 'auf Meilensteine fokussiert', 'motiviert auf Meilensteine hinarbeiten wollen']",[''],"['umsetzungsfreudig', 'strebsam', 'fleißig', 'engagiert und fokussiert', 'auf Meilensteine fokussiert', 'motiviert auf Meilensteine hinarbeiten wollen']"
zielstrebig,a,,unconscious_bias,agentic,"['umsetzungsfreudig', 'strebsam', 'fleißig', 'engagiert und fokussiert', 'auf Meilensteine fokussiert', 'motiviert auf Meilensteine hinarbeiten wollen']",[''],"['umsetzungsfreudig', 'strebsam', 'fleißig', 'engagiert und fokussiert', 'auf Meilensteine fokussiert', 'motiviert auf Meilensteine hinarbeiten wollen']"
zwingend,a,,unconscious_bias,agentic,"['nützlich', 'hilfreich', 'förderlich', 'wichtig, um (...)']",[''],"['nützlich', 'hilfreich', 'förderlich', 'wichtig, um (...)']"
zwingendermaßen,a,,unconscious_bias,agentic,"['nützlich', 'hilfreich', 'wichtig, um (...)']",[''],"['nützlich', 'hilfreich', 'wichtig, um (...)']"
zäh,a,,unconscious_bias,agentic,"['resilient', 'geduldig', 'einen langen Atem haben']",[''],"['resilient', 'geduldig', 'einen langen Atem haben']"
Überzeugung,s,,unconscious_bias,agentic,"['Meinung', 'Haltung', 'Blickwinkel', 'Perspektive', 'Ansicht', 'Auffassung', 'Erkenntnis', 'Schluss', 'Verständnis', 'Dafürhalten', 'Position', 'Standpunkt', 'Sichtweise', 'Theorie', 'Anschauung']",[''],"['Meinung', 'Haltung', 'Blickwinkel', 'Perspektive', 'Ansicht', 'Auffassung', 'Erkenntnis', 'Schluss', 'Verständnis', 'Dafürhalten', 'Position', 'Standpunkt', 'Sichtweise', 'Theorie', 'Anschauung']"
überlegen,a,,unconscious_bias,agentic,"['angesehen', 'fortschrittlich', 'kompetent', 'einflussreich', 'tonangebend', 'das Vertrauen der Kundschaft besitzend', '(den Markt) beeinflussend', 'den Maßstab setzend']",[''],"['angesehen', 'fortschrittlich', 'kompetent', 'einflussreich', 'tonangebend', 'das Vertrauen der Kundschaft besitzend', '(den Markt) beeinflussend', 'den Maßstab setzend']"
überzeugen,v,,unconscious_bias,agentic,"['inspirieren', 'mit Kompetenz vertreten', 'Meinung/Arbeit vertreten', 'Stakeholder mitreissen', 'nachvollziehbar darlegen', 'Botschaften effektiv kommunizieren', 'andere für Ideen begeistern', 'geschickt verhandeln', 'durch Kompetenz Vertrauen schaffen', 'seine Meinung/Arbeit vertreten', 'nachvollziehbar argumentieren']",[''],"['inspirieren', 'mit Kompetenz vertreten', 'Meinung/Arbeit vertreten', 'Stakeholder mitreissen', 'nachvollziehbar darlegen', 'Botschaften effektiv kommunizieren', 'andere für Ideen begeistern', 'geschickt verhandeln', 'durch Kompetenz Vertrauen schaffen', 'seine Meinung/Arbeit vertreten', 'nachvollziehbar argumentieren']"
überzeugend,a,,unconscious_bias,agentic,"['interessant', 'effektiv', 'befriedigend', 'glaubwürdig', 'Botschaften effektiv kommunizierend', 'andere für Ideen begeisternd', 'inspirierend', 'jemand, auf dessen Meinung Menschen vertrauen', 'Mensch, der gut verhandeln kann']",[''],"['interessant', 'effektiv', 'befriedigend', 'glaubwürdig', 'Botschaften effektiv kommunizierend', 'andere für Ideen begeisternd', 'inspirierend', 'jemand, auf dessen Meinung Menschen vertrauen', 'Mensch, der gut verhandeln kann']"
überzeugt,a,,unconscious_bias,agentic,"['in die eigene Kompetenz/Erfahrung vertrauend', 'die eigene Meinung/Arbeit vertretend']",[''],"['in die eigene Kompetenz/Erfahrung vertrauend', 'die eigene Meinung/Arbeit vertretend']"
