Lemma,Word_Type,Priority,Category,Primary_subcategory,Secondary_subcategory,Sg_single_click_clean,Sg_rephrase_clean,Sg_all_clean,Pl_single_click_clean,Pl_rephrase_clean,Pl_all_clean
Podologe,s,,gendered,titles,,"['Podologie, Podolog~in~/~Podologe']",['n/a'],"['Podologie, Podolog~in~/~Podologe']",['n/a'],['Podologie'],['Podologie']
Polier,s,,gendered,titles,,"['Poliererei, Polier~in~/~Polier']",['n/a'],"['Poliererei, Polier~in~/~Polier']",['n/a'],['Poliererei'],['Poliererei']
Polisseur,s,,gendered,titles,,['Polisseuse~/~Polisseur'],['n/a'],['Polisseuse~/~Polisseur'],['n/a'],['n/a'],[]
Polygraf,s,,gendered,titles,,"['Polygrafie, Polygraf~in~/~Polygraf']",['n/a'],"['Polygrafie, Polygraf~in~/~Polygraf']",['n/a'],['Polygrafie'],['Polygrafie']
Processor,s,,gendered,titles,americanism,"['Processing, Prozessor~in~/~Prozessor']",['n/a'],"['Processing, Prozessor~in~/~Prozessor']",['n/a'],['Processing'],['Processing']
Product Owner,s,,gendered,titles,americanism,"['Product ownership, Product Owner~in~/~Product Owner']","['Person, die die Verantwortung für die erfolgreiche und wirtschaftlich sinnvolle Umsetzung eines Vorhabens trägt', 'Person, die gegenüber der Entwicklung die Sicht/Erwartungen der Kundschaft vertritt/kommuniziert']","['Product ownership, Product Owner~in~/~Product Owner', 'Person, die die Verantwortung für die erfolgreiche und wirtschaftlich sinnvolle Umsetzung eines Vorhabens trägt', 'Person, die gegenüber der Entwicklung die Sicht/Erwartungen der Kundschaft vertritt/kommuniziert']",['n/a'],"['Product ownership, Personen, die die Verantwortung für die erfolgreiche und wirtschaftlich sinnvolle Umsetzung eines Vorhabens tragen', 'Personen, die gegenüber der Entwicklung die Sicht/Erwartungen der Kundschaft vertreten/kommunizieren']","['Product ownership, Personen, die die Verantwortung für die erfolgreiche und wirtschaftlich sinnvolle Umsetzung eines Vorhabens tragen', 'Personen, die gegenüber der Entwicklung die Sicht/Erwartungen der Kundschaft vertreten/kommunizieren']"
Professor,s,,gendered,titles,,"['Professur, Professor~in~/~Professor']",['n/a'],"['Professur, Professor~in~/~Professor']",['n/a'],['Professur'],['Professur']
Rangierbegleiter,s,,gendered,titles,,"['Rangierbegleitung, Rangierbegleiter~in~/~Rangierbegleiter']",['Rangierbegleitende'],"['Rangierbegleitung, Rangierbegleiter~in~/~Rangierbegleiter', 'Rangierbegleitende']","['Rangierbegleitende, Rangierbegleiter~innen~/~Rangierbegleiter', 'Rangierbegleiterinnen und Rangierbegleiter']",['Rangierbegleitung'],"['Rangierbegleitende, Rangierbegleiter~innen~/~Rangierbegleiter', 'Rangierbegleiterinnen und Rangierbegleiter', 'Rangierbegleitung']"
Rangierer,s,,gendered,titles,,"['Rangierperson, Rangierbetrieb, Rangierer~in~/~Rangierer']",['Rangierpersonal'],"['Rangierperson, Rangierbetrieb, Rangierer~in~/~Rangierer', 'Rangierpersonal']","['Rangierer~innen~/~Rangierer', 'Rangiererinnen und Rangierer']","['Rangierpersonal, Rangierbetrieb']","['Rangierer~innen~/~Rangierer', 'Rangiererinnen und Rangierer', 'Rangierpersonal, Rangierbetrieb']"
Recyclist,s,,gendered,titles,americanism,"['Recycling, Recyclist~in~/~Recyclist']",['n/a'],"['Recycling, Recyclist~in~/~Recyclist']",['n/a'],['Recycling'],['Recycling']
Reiniger,s,,gendered,titles,,"['Reinigungskraft, Reinigung, Reiniger~in~/~Reiniger']",['n/a'],"['Reinigungskraft, Reinigung, Reiniger~in~/~Reiniger']",['n/a'],['Reinigung'],['Reinigung']
Reparateur,s,,gendered,titles,,"['Reparatur, Reparateur~in~/~Reparateur']",['n/a'],"['Reparatur, Reparateur~in~/~Reparateur']",['n/a'],['Reparatur'],['Reparatur']
Researcher,s,,gendered,titles,,"['Research, Researcher~in~/~Researcher', 'Forscher~in~/~Foscher']","['Researchteam, Recherchierende', 'Forschende, Person, die recherchiert', 'Person, die forscht']","['Research, Researcher~in~/~Researcher', 'Forscher~in~/~Foscher', 'Researchteam, Recherchierende', 'Forschende, Person, die recherchiert', 'Person, die forscht']","['Recherchierende', 'Forschende, Researcher~innen~/~Researcher', 'Forscher~innen~/~Forscher', 'Forscherinnen und Forscher']","['Researchteam, Research, Personen, die recherchieren', 'Personen, die forschen']","['Recherchierende', 'Forschende, Researcher~innen~/~Researcher', 'Forscher~innen~/~Forscher', 'Forscherinnen und Forscher', 'Researchteam, Research, Personen, die recherchieren', 'Personen, die forschen']"
Säger,s,,gendered,titles,,"['Sägerei', 'Sägemühle, Säger~in~/~Säger']",['n/a'],"['Sägerei', 'Sägemühle, Säger~in~/~Säger']",['n/a'],"['Sägerei', 'Sägemühle']","['Sägerei', 'Sägemühle']"
Schlosser,s,,gendered,titles,,"['Schlosserei, Schlosser~in~/~Schlosser']",['n/a'],"['Schlosserei, Schlosser~in~/~Schlosser']",['n/a'],['Schlosserei'],['Schlosserei']
Schmied,s,,gendered,titles,,"['Schmiede, Schmied~in~/~Schmied']",['n/a'],"['Schmiede, Schmied~in~/~Schmied']",['n/a'],['Schmiede'],['Schmiede']
Schreiner,s,,gendered,titles,,"['Schreinerei, Schreiner~in~/~Schreiner']",['n/a'],"['Schreinerei, Schreiner~in~/~Schreiner']",['n/a'],['Schreinerei'],['Schreinerei']
Seilbahner,s,,gendered,titles,,"['Seilbahn, Seilbahner~in~/~Seilbahner']",['n/a'],"['Seilbahn, Seilbahner~in~/~Seilbahner']",['n/a'],['Seilbahn'],['Seilbahn']
Service desk agent,s,,gendered,titles,americanism,"['Servicedesk, Servicedesk-Mitarbeiter~in~/~Servicedesk-Mitarbeiter']","['Servicedesk-Mitarbeitende, Person, die für das Servicedesk arbeitet', 'Person, die im integrierten IT-Dienst arbeitet', 'Person, die sich dartum kümmert, dass der IT-Betrieb zuverlässig läuft']","['Servicedesk, Servicedesk-Mitarbeiter~in~/~Servicedesk-Mitarbeiter', 'Servicedesk-Mitarbeitende, Person, die für das Servicedesk arbeitet', 'Person, die im integrierten IT-Dienst arbeitet', 'Person, die sich dartum kümmert, dass der IT-Betrieb zuverlässig läuft']",['Servicedesk-Mitarbeitende'],"['Servicedesk, Personen, die für das Servicedesk arbeiten', 'Personen, die sich darum kümmern, dass der IT-Betrieb zuverlässig läuft']","['Servicedesk-Mitarbeitende', 'Servicedesk, Personen, die für das Servicedesk arbeiten', 'Personen, die sich darum kümmern, dass der IT-Betrieb zuverlässig läuft']"
Servicetechniker,s,,gendered,titles,,"['technische Servicekraft, Service', 'technischer Service, Servicetechniker~in~/~Servicetechniker']","['Servicepersonal', 'technisches Servicepersonal']","['technische Servicekraft, Service', 'technischer Service, Servicetechniker~in~/~Servicetechniker', 'Servicepersonal', 'technisches Servicepersonal']","['Servicetechniker~innen~/~Servicetechniker', 'Servicetechnikerinnen und Servicetechniker']","['Servicepersonal', 'technisches Servicepersonal, Service', 'technischer Service']","['Servicetechniker~innen~/~Servicetechniker', 'Servicetechnikerinnen und Servicetechniker', 'Servicepersonal', 'technisches Servicepersonal, Service', 'technischer Service']"
Sicherheitsbeauftragter,s,,gendered,titles,,"['Sicherheits-Management, Sicherheitsbeauftragte~/~Sicherheitsbeauftragte~r']",['n/a'],"['Sicherheits-Management, Sicherheitsbeauftragte~/~Sicherheitsbeauftragte~r']",['n/a'],['Sicherheits-Management'],['Sicherheits-Management']
Softwarearchitekt,s,,gendered,titles,,"['Softwarearchitektur, Softwarearchitekt~in~/~Softwarearchitekt']",['n/a'],"['Softwarearchitektur, Softwarearchitekt~in~/~Softwarearchitekt']",['n/a'],['Softwarearchitektur'],['Softwarearchitektur']
Speditionskaufmann,s,,gendered,titles,,"['Speditionskaufmann, Speditionskaufmann~in~/~Speditionskaufmann']",['n/a'],"['Speditionskaufmann, Speditionskaufmann~in~/~Speditionskaufmann']",['n/a'],['Speditionskaufmann'],['Speditionskaufmann']
Spengler,s,,gendered,titles,,"['Spenglerei, Spengler~in~/~Spengler']",['n/a'],"['Spenglerei, Spengler~in~/~Spengler']",['n/a'],['Spenglerei'],['Spenglerei']
Steinmetz,s,,gendered,titles,,['Steinmetzin~/~Steinmetz'],['n/a'],['Steinmetzin~/~Steinmetz'],['n/a'],['n/a'],[]
Steinsetzer,s,,gendered,titles,,['Steinsetzerin~/~Steinsetzer'],['n/a'],['Steinsetzerin~/~Steinsetzer'],['n/a'],['n/a'],[]
Tänzer,s,,gendered,titles,,"['Tanz, Tänzerin~/~Tänzer']",['n/a'],"['Tanz, Tänzerin~/~Tänzer']",['n/a'],['Tanz'],['Tanz']
Technician,s,,gendered,titles,americanism,"['Technik, Techniker~in~/~Techniker']",['n/a'],"['Technik, Techniker~in~/~Techniker']",['n/a'],['Technik'],['Technik']
Techniker,s,,gendered,titles,,"['Technik, Techniker~in~/~Techniker']",['n/a'],"['Technik, Techniker~in~/~Techniker']",['n/a'],['Technik'],['Technik']
Technologe,s,,gendered,titles,,"['Technologiefachkraft, Technology', 'Technologie, Technolog~in~/~Technologe']",['n/a'],"['Technologiefachkraft, Technology', 'Technologie, Technolog~in~/~Technologe']",['n/a'],"['Technology', 'Technologie']","['Technology', 'Technologie']"
Technologist,s,,gendered,titles,americanism,"['Technologiefachkraft, Technology', 'Technologie, Technolog~in~/~Technologe']",['n/a'],"['Technologiefachkraft, Technology', 'Technologie, Technolog~in~/~Technologe']",['n/a'],"['Technology', 'Technologie']","['Technology', 'Technologie']"
Telematiker,s,,gendered,titles,,"['Telematik, Telematiker~in~/~Telematiker']",['n/a'],"['Telematik, Telematiker~in~/~Telematiker']",['n/a'],['Telematik'],['Telematik']
Theatermaler,s,,gendered,titles,,"['Theatermalerei, Theatermaler~in~/~Theatermaler']",['n/a'],"['Theatermalerei, Theatermaler~in~/~Theatermaler']",['n/a'],['Theatermalerei'],['Theatermalerei']
Vergolder,s,,gendered,titles,,"['Vergoldung, Vergolder~in~/~Vergolder']",['n/a'],"['Vergoldung, Vergolder~in~/~Vergolder']",['n/a'],['Vergoldung'],['Vergoldung']
Verkehrsmeister,s,,gendered,titles,,['Verkehrsmeister~in~/~Verkehrsmeister'],['n/a'],['Verkehrsmeister~in~/~Verkehrsmeister'],['n/a'],['n/a'],[]
Verkehrsplaner,s,,gendered,titles,,"['Verkehrsplanung, Verkehrsplaner~in~/~Verkehrsplaner']",['n/a'],"['Verkehrsplanung, Verkehrsplaner~in~/~Verkehrsplaner']",['n/a'],['Verkehrsplanung'],['Verkehrsplanung']
Wagenmeister,s,,gendered,titles,,['Wagenmeister~in~/~Wagenmeister'],['n/a'],['Wagenmeister~in~/~Wagenmeister'],['n/a'],['n/a'],[]
Wagner,s,,gendered,titles,,"['Wagnerei', 'Stellmacherei, Wagner~in~/~Wagner']",['n/a'],"['Wagnerei', 'Stellmacherei, Wagner~in~/~Wagner']",['n/a'],"['Wagnerei', 'Stellmacherei']","['Wagnerei', 'Stellmacherei']"
Winzer,s,,gendered,titles,,"['Winzerei', 'Winzereibetrieb, Winzer~in~/~Winzer']",['n/a'],"['Winzerei', 'Winzereibetrieb, Winzer~in~/~Winzer']",['n/a'],"['Winzerei', 'Winzereibetrieb']","['Winzerei', 'Winzereibetrieb']"
Zeichner,s,,gendered,titles,,['Zeichner~in~/~Zeichner'],['n/a'],['Zeichner~in~/~Zeichner'],['n/a'],['n/a'],[]
Zimmermann,s,,gendered,titles,,"['Zimmereifachkraft, Zimmerei, Zimmerfrau~/~Zimmermann']",['n/a'],"['Zimmereifachkraft, Zimmerei, Zimmerfrau~/~Zimmermann']",['n/a'],['Zimmerei'],['Zimmerei']
Zugbegleiter,s,,gendered,titles,,"['Zugbegleitung, Zugbegleiter~in~/~Zugbegleiter']",['n/a'],"['Zugbegleitung, Zugbegleiter~in~/~Zugbegleiter']",['n/a'],['Zugbegleitung'],['Zugbegleitung']
